0.000000 ;-27.500000 ;-20.600000 ;
0.100000 ;-27.537476 ;-20.623622 ;
0.200000 ;-27.564978 ;-20.643179 ;
0.300000 ;-27.575100 ;-20.658509 ;
0.400000 ;-27.573968 ;-20.670547 ;
0.500000 ;-27.588480 ;-20.681921 ;
0.600000 ;-27.597628 ;-20.691171 ;
0.700000 ;-27.598291 ;-20.698304 ;
0.800000 ;-27.606224 ;-20.704909 ;
0.900000 ;-27.618180 ;-20.710898 ;
1.000000 ;-27.620402 ;-20.715229 ;
1.100000 ;-27.616313 ;-20.718331 ;
1.200000 ;-27.626089 ;-20.722079 ;
1.300000 ;-27.647036 ;-20.726328 ;
1.400000 ;-27.648163 ;-20.728435 ;
1.500000 ;-27.629212 ;-20.728435 ;
1.600000 ;-27.624672 ;-20.729403 ;
1.700000 ;-27.659812 ;-20.733594 ;
1.800000 ;-27.671315 ;-20.735498 ;
1.900000 ;-27.641859 ;-20.733626 ;
2.000000 ;-27.629584 ;-20.733092 ;
2.100000 ;-27.658734 ;-20.736039 ;
2.200000 ;-27.662225 ;-20.736613 ;
2.300000 ;-27.648792 ;-20.735592 ;
2.400000 ;-27.661342 ;-20.736746 ;
2.500000 ;-27.667872 ;-20.737284 ;
2.600000 ;-27.664388 ;-20.736866 ;
2.700000 ;-27.670338 ;-20.737204 ;
2.800000 ;-27.676847 ;-20.737529 ;
2.900000 ;-27.674969 ;-20.737062 ;
3.000000 ;-27.672836 ;-20.736523 ;
3.100000 ;-27.684601 ;-20.737158 ;
3.200000 ;-27.692296 ;-20.737397 ;
3.300000 ;-27.684710 ;-20.736261 ;
3.400000 ;-27.673255 ;-20.734754 ;
3.500000 ;-27.689039 ;-20.735607 ;
3.600000 ;-27.714553 ;-20.737289 ;
3.700000 ;-27.705429 ;-20.735916 ;
3.800000 ;-27.671165 ;-20.732321 ;
3.900000 ;-27.674742 ;-20.732025 ;
4.000000 ;-27.707799 ;-20.734298 ;
4.100000 ;-27.702672 ;-20.733217 ;
4.200000 ;-27.676186 ;-20.730256 ;
4.300000 ;-27.691928 ;-20.730985 ;
4.400000 ;-27.701274 ;-20.731148 ;
4.500000 ;-27.694439 ;-20.729888 ;
4.600000 ;-27.699956 ;-20.729708 ;
4.700000 ;-27.705753 ;-20.729551 ;
4.800000 ;-27.703009 ;-20.728644 ;
4.900000 ;-27.703627 ;-20.728033 ;
5.000000 ;-27.712076 ;-20.728110 ;
5.100000 ;-27.713164 ;-20.727544 ;
5.200000 ;-27.705917 ;-20.726250 ;
5.300000 ;-27.706055 ;-20.725608 ;
5.400000 ;-27.725886 ;-20.726697 ;
5.500000 ;-27.732225 ;-20.726609 ;
5.600000 ;-27.713299 ;-20.724313 ;
5.700000 ;-27.693403 ;-20.721937 ;
5.800000 ;-27.718898 ;-20.723545 ;
5.900000 ;-27.744712 ;-20.725188 ;
6.000000 ;-27.723094 ;-20.722687 ;
6.100000 ;-27.688407 ;-20.719049 ;
6.200000 ;-27.712097 ;-20.720528 ;
6.300000 ;-27.725542 ;-20.721119 ;
6.400000 ;-27.711394 ;-20.719302 ;
6.500000 ;-27.715458 ;-20.719088 ;
6.600000 ;-27.723755 ;-20.719253 ;
6.700000 ;-27.720632 ;-20.718426 ;
6.800000 ;-27.721939 ;-20.717995 ;
6.900000 ;-27.728186 ;-20.718007 ;
7.000000 ;-27.727135 ;-20.717387 ;
7.100000 ;-27.722352 ;-20.716449 ;
7.200000 ;-27.729582 ;-20.716573 ;
7.300000 ;-27.739648 ;-20.716954 ;
7.400000 ;-27.735190 ;-20.716072 ;
7.500000 ;-27.720648 ;-20.714314 ;
7.600000 ;-27.723040 ;-20.714049 ;
7.700000 ;-27.753755 ;-20.716273 ;
7.800000 ;-27.758102 ;-20.716198 ;
7.900000 ;-27.724298 ;-20.712790 ;
8.000000 ;-27.701484 ;-20.710353 ;
8.100000 ;-27.736744 ;-20.713007 ;
8.200000 ;-27.748122 ;-20.713580 ;
8.300000 ;-27.720256 ;-20.710728 ;
8.400000 ;-27.720963 ;-20.710384 ;
8.500000 ;-27.735670 ;-20.711272 ;
8.600000 ;-27.731686 ;-20.710532 ;
8.700000 ;-27.731603 ;-20.710140 ;
8.800000 ;-27.738261 ;-20.710346 ;
8.900000 ;-27.736916 ;-20.709859 ;
9.000000 ;-27.734082 ;-20.709249 ;
9.100000 ;-27.741243 ;-20.709521 ;
9.200000 ;-27.744523 ;-20.709460 ;
9.300000 ;-27.738256 ;-20.708571 ;
9.400000 ;-27.732676 ;-20.707748 ;
9.500000 ;-27.736911 ;-20.707792 ;
9.600000 ;-27.738893 ;-20.707645 ;
9.700000 ;-27.740006 ;-20.707428 ;
9.800000 ;-27.740956 ;-20.702301 ;
9.900000 ;-27.734165 ;-20.813120 ;
10.000000 ;-27.665837 ;-21.160289 ;
10.100000 ;-27.502703 ;-21.575593 ;
10.200000 ;-27.250474 ;-21.982463 ;
10.300000 ;-26.924486 ;-22.351133 ;
10.400000 ;-26.549560 ;-22.672515 ;
10.500000 ;-26.147853 ;-22.945191 ;
10.600000 ;-25.737509 ;-23.171261 ;
10.700000 ;-25.335298 ;-23.354758 ;
10.800000 ;-24.946621 ;-23.499792 ;
10.900000 ;-24.584843 ;-23.611734 ;
11.000000 ;-24.255683 ;-23.695442 ;
11.100000 ;-23.937966 ;-23.753528 ;
11.200000 ;-23.663885 ;-23.792743 ;
11.300000 ;-23.436673 ;-23.817054 ;
11.400000 ;-23.205966 ;-23.825742 ;
11.500000 ;-23.002913 ;-23.824355 ;
11.600000 ;-22.847233 ;-23.816971 ;
11.700000 ;-22.690660 ;-23.801817 ;
11.800000 ;-22.549547 ;-23.782055 ;
11.900000 ;-22.441371 ;-23.760528 ;
12.000000 ;-22.333622 ;-23.735845 ;
12.100000 ;-22.237792 ;-23.709909 ;
12.200000 ;-22.165563 ;-23.684382 ;
12.300000 ;-22.091884 ;-23.657909 ;
12.400000 ;-22.022956 ;-23.631470 ;
12.500000 ;-21.975810 ;-23.606735 ;
12.600000 ;-21.930424 ;-23.582404 ;
12.700000 ;-21.875232 ;-23.557791 ;
12.800000 ;-21.840388 ;-23.535414 ;
12.900000 ;-21.819358 ;-23.514844 ;
13.000000 ;-21.778015 ;-23.493446 ;
13.100000 ;-21.744722 ;-23.473526 ;
13.200000 ;-21.734202 ;-23.456267 ;
13.300000 ;-21.711988 ;-23.438916 ;
13.400000 ;-21.680959 ;-23.421705 ;
13.500000 ;-21.670705 ;-23.406977 ;
13.600000 ;-21.661041 ;-23.393090 ;
13.700000 ;-21.635720 ;-23.378724 ;
13.800000 ;-21.624939 ;-23.366258 ;
13.900000 ;-21.621788 ;-23.355105 ;
14.000000 ;-21.601795 ;-23.343282 ;
14.100000 ;-21.590062 ;-23.332758 ;
14.200000 ;-21.591141 ;-23.323856 ;
14.300000 ;-21.578615 ;-23.314444 ;
14.400000 ;-21.562716 ;-23.305306 ;
14.500000 ;-21.564353 ;-23.298071 ;
14.600000 ;-21.565314 ;-23.291260 ;
14.700000 ;-21.545648 ;-23.283262 ;
14.800000 ;-21.540591 ;-23.276849 ;
14.900000 ;-21.550755 ;-23.272045 ;
15.000000 ;-21.538888 ;-23.265862 ;
15.100000 ;-21.525879 ;-23.259939 ;
15.200000 ;-21.533435 ;-23.255979 ;
15.300000 ;-21.532438 ;-23.251648 ;
15.400000 ;-21.518137 ;-23.246548 ;
15.500000 ;-21.520194 ;-23.243017 ;
15.600000 ;-21.524348 ;-23.239904 ;
15.700000 ;-21.511692 ;-23.235695 ;
15.800000 ;-21.510017 ;-23.232578 ;
15.900000 ;-21.517064 ;-23.230360 ;
16.000000 ;-21.507207 ;-23.226995 ;
16.100000 ;-21.500627 ;-23.224071 ;
16.200000 ;-21.508863 ;-23.222490 ;
16.300000 ;-21.508008 ;-23.220347 ;
16.400000 ;-21.494151 ;-23.217322 ;
16.500000 ;-21.497797 ;-23.215821 ;
16.600000 ;-21.509624 ;-23.215098 ;
16.700000 ;-21.496189 ;-23.212495 ;
16.800000 ;-21.489551 ;-23.210543 ;
16.900000 ;-21.502808 ;-23.210271 ;
17.000000 ;-21.500446 ;-23.208862 ;
17.100000 ;-21.488637 ;-23.206797 ;
17.200000 ;-21.495536 ;-23.206298 ;
17.300000 ;-21.499914 ;-23.205681 ;
17.400000 ;-21.488808 ;-23.203913 ;
17.500000 ;-21.490885 ;-23.203259 ;
17.600000 ;-21.498154 ;-23.203081 ;
17.700000 ;-21.488334 ;-23.201613 ;
17.800000 ;-21.486337 ;-23.200820 ;
17.900000 ;-21.495741 ;-23.200983 ;
18.000000 ;-21.490674 ;-23.200052 ;
18.100000 ;-21.481586 ;-23.198850 ;
18.200000 ;-21.489798 ;-23.199059 ;
18.300000 ;-21.497592 ;-23.199277 ;
18.400000 ;-21.482742 ;-23.197743 ;
18.500000 ;-21.481831 ;-23.197346 ;
18.600000 ;-21.497446 ;-23.198290 ;
18.700000 ;-21.490766 ;-23.197503 ;
18.800000 ;-21.480757 ;-23.196482 ;
18.900000 ;-21.491584 ;-23.197135 ;
19.000000 ;-21.494481 ;-23.197188 ;
19.100000 ;-21.483520 ;-23.196169 ;
19.200000 ;-21.488149 ;-23.196405 ;
19.300000 ;-21.494346 ;-23.196786 ;
19.400000 ;-21.484716 ;-23.195937 ;
19.500000 ;-21.485609 ;-23.195937 ;
19.600000 ;-21.494272 ;-23.196569 ;
19.700000 ;-21.486357 ;-23.195907 ;
19.800000 ;-21.481843 ;-23.195529 ;
19.900000 ;-21.491929 ;-23.196319 ;
20.000000 ;-21.493094 ;-23.196418 ;
20.100000 ;-21.479998 ;-23.195403 ;
20.200000 ;-21.484778 ;-23.195811 ;
20.300000 ;-21.499322 ;-23.197003 ;
20.400000 ;-21.487457 ;-23.196118 ;
20.500000 ;-21.480661 ;-23.195644 ;
20.600000 ;-21.495288 ;-23.196872 ;
20.700000 ;-21.495172 ;-23.196943 ;
20.800000 ;-21.484028 ;-23.196151 ;
20.900000 ;-21.491351 ;-23.196825 ;
21.000000 ;-21.496357 ;-23.197324 ;
21.100000 ;-21.486698 ;-23.196671 ;
21.200000 ;-21.489618 ;-23.197018 ;
21.300000 ;-21.496766 ;-23.197704 ;
21.400000 ;-21.487917 ;-23.197133 ;
21.500000 ;-21.487039 ;-23.197196 ;
21.600000 ;-21.496856 ;-23.198109 ;
21.700000 ;-21.492139 ;-23.197878 ;
21.800000 ;-21.483325 ;-23.197328 ;
21.900000 ;-21.492300 ;-23.198188 ;
22.000000 ;-21.501767 ;-23.199090 ;
22.100000 ;-21.486642 ;-23.198053 ;
22.200000 ;-21.485113 ;-23.198093 ;
22.300000 ;-21.502283 ;-23.199614 ;
22.400000 ;-21.497203 ;-23.199380 ;
22.500000 ;-21.486538 ;-23.198707 ;
22.600000 ;-21.497348 ;-23.199734 ;
22.700000 ;-21.500988 ;-23.200197 ;
22.800000 ;-21.490747 ;-23.199565 ;
22.900000 ;-21.495465 ;-23.200116 ;
23.000000 ;-21.501006 ;-23.200735 ;
23.100000 ;-21.492318 ;-23.200232 ;
23.200000 ;-21.493906 ;-23.200542 ;
23.300000 ;-21.502141 ;-23.201379 ;
23.400000 ;-21.494228 ;-23.200941 ;
23.500000 ;-21.490270 ;-23.200818 ;
23.600000 ;-21.500816 ;-23.201841 ;
23.700000 ;-21.502480 ;-23.202164 ;
23.800000 ;-21.488561 ;-23.201257 ;
23.900000 ;-21.493256 ;-23.201822 ;
24.000000 ;-21.509652 ;-23.203312 ;
24.100000 ;-21.498344 ;-23.202614 ;
24.200000 ;-21.490142 ;-23.202162 ;
24.300000 ;-21.505178 ;-23.203548 ;
24.400000 ;-21.506366 ;-23.203840 ;
24.500000 ;-21.495161 ;-23.203153 ;
24.600000 ;-21.502125 ;-23.203902 ;
24.700000 ;-21.506636 ;-23.204458 ;
24.800000 ;-21.497875 ;-23.203966 ;
24.900000 ;-21.501090 ;-23.204420 ;
25.000000 ;-21.507235 ;-23.205106 ;
25.100000 ;-21.498779 ;-23.204638 ;
25.200000 ;-21.498592 ;-23.204825 ;
25.300000 ;-21.508297 ;-23.205792 ;
25.400000 ;-21.503244 ;-23.205595 ;
25.500000 ;-21.494102 ;-23.205074 ;
25.600000 ;-21.503530 ;-23.206020 ;
25.700000 ;-21.514509 ;-23.207090 ;
25.800000 ;-21.498583 ;-23.206033 ;
25.900000 ;-21.495724 ;-23.206009 ;
26.000000 ;-21.514268 ;-23.207677 ;
26.100000 ;-21.510728 ;-23.207599 ;
26.200000 ;-21.499005 ;-23.206874 ;
26.300000 ;-21.509367 ;-23.207894 ;
26.400000 ;-21.513210 ;-23.208400 ;
26.500000 ;-21.503577 ;-23.207840 ;
26.600000 ;-21.508160 ;-23.208403 ;
26.700000 ;-21.512552 ;-23.208951 ;
26.800000 ;-21.504663 ;-23.208529 ;
26.900000 ;-21.506779 ;-23.208897 ;
27.000000 ;-21.514272 ;-23.209689 ;
27.100000 ;-21.506059 ;-23.209240 ;
27.200000 ;-21.502458 ;-23.209155 ;
27.300000 ;-21.513388 ;-23.210218 ;
27.400000 ;-21.515520 ;-23.210586 ;
27.500000 ;-21.500233 ;-23.209576 ;
27.600000 ;-21.504482 ;-23.210110 ;
27.700000 ;-21.523004 ;-23.211773 ;
27.800000 ;-21.512481 ;-23.211139 ;
27.900000 ;-21.502317 ;-23.210533 ;
28.000000 ;-21.517470 ;-23.211928 ;
28.100000 ;-21.519950 ;-23.212321 ;
28.200000 ;-21.508649 ;-23.211624 ;
28.300000 ;-21.515059 ;-23.212327 ;
28.400000 ;-21.518736 ;-23.212813 ;
28.500000 ;-21.510889 ;-23.212388 ;
28.600000 ;-21.514295 ;-23.212851 ;
28.700000 ;-21.519215 ;-23.213434 ;
28.800000 ;-21.511115 ;-23.212987 ;
28.900000 ;-21.511532 ;-23.213213 ;
29.000000 ;-21.521059 ;-23.214159 ;
29.100000 ;-21.515560 ;-23.213916 ;
29.200000 ;-21.505719 ;-23.213330 ;
29.300000 ;-21.515548 ;-23.214298 ;
29.400000 ;-21.528468 ;-23.215510 ;
29.500000 ;-21.511721 ;-23.214376 ;
29.600000 ;-21.506821 ;-23.214178 ;
29.700000 ;-21.526759 ;-23.215944 ;
29.800000 ;-21.525313 ;-23.216019 ;
29.900000 ;-21.512319 ;-23.215180 ;
30.000000 ;-21.521922 ;-23.216127 ;
30.100000 ;-21.525793 ;-23.216620 ;
30.200000 ;-21.516833 ;-23.216098 ;
30.300000 ;-21.521184 ;-23.216628 ;
30.400000 ;-21.524330 ;-23.217062 ;
30.500000 ;-21.517259 ;-23.216688 ;
30.600000 ;-21.519804 ;-23.217073 ;
30.700000 ;-21.526498 ;-23.217786 ;
30.800000 ;-21.517918 ;-23.217291 ;
30.900000 ;-21.514510 ;-23.217204 ;
31.000000 ;-21.525873 ;-23.218284 ;
31.100000 ;-21.528840 ;-23.218700 ;
31.200000 ;-21.511707 ;-23.217526 ;
31.300000 ;-21.514991 ;-23.217966 ;
31.400000 ;-21.536088 ;-23.219814 ;
31.500000 ;-21.527136 ;-23.219286 ;
31.600000 ;-21.514400 ;-23.218457 ;
31.700000 ;-21.529273 ;-23.219812 ;
31.800000 ;-21.533298 ;-23.220308 ;
31.900000 ;-21.521920 ;-23.219585 ;
32.000000 ;-21.527610 ;-23.220211 ;
32.100000 ;-21.530380 ;-23.220606 ;
32.200000 ;-21.523475 ;-23.220235 ;
32.300000 ;-21.526963 ;-23.220685 ;
32.400000 ;-21.530703 ;-23.221155 ;
32.500000 ;-21.522953 ;-23.220715 ;
32.600000 ;-21.523854 ;-23.220959 ;
32.700000 ;-21.533236 ;-23.221873 ;
32.800000 ;-21.527399 ;-23.221583 ;
32.900000 ;-21.516406 ;-23.220884 ;
33.000000 ;-21.526486 ;-23.221851 ;
33.100000 ;-21.541981 ;-23.223246 ;
33.200000 ;-21.524824 ;-23.222059 ;
33.300000 ;-21.516905 ;-23.221601 ;
33.400000 ;-21.538060 ;-23.223442 ;
33.500000 ;-21.539670 ;-23.223738 ;
33.600000 ;-21.525204 ;-23.222760 ;
33.700000 ;-21.533669 ;-23.223596 ;
33.800000 ;-21.537554 ;-23.224069 ;
33.900000 ;-21.529293 ;-23.223581 ;
34.000000 ;-21.533303 ;-23.224062 ;
34.100000 ;-21.535335 ;-23.224386 ;
34.200000 ;-21.529061 ;-23.224053 ;
34.300000 ;-21.531892 ;-23.224439 ;
34.400000 ;-21.537863 ;-23.225073 ;
34.500000 ;-21.528919 ;-23.224527 ;
34.600000 ;-21.525456 ;-23.224414 ;
34.700000 ;-21.537274 ;-23.225508 ;
34.800000 ;-21.541699 ;-23.226018 ;
34.900000 ;-21.522352 ;-23.224646 ;
35.000000 ;-21.523818 ;-23.224920 ;
35.100000 ;-21.547814 ;-23.226977 ;
35.200000 ;-21.541818 ;-23.226660 ;
35.300000 ;-21.525851 ;-23.225553 ;
35.400000 ;-21.539793 ;-23.226812 ;
35.500000 ;-21.545769 ;-23.227441 ;
35.600000 ;-21.534297 ;-23.226689 ;
35.700000 ;-21.539093 ;-23.227222 ;
35.800000 ;-21.541086 ;-23.227533 ;
35.900000 ;-21.535058 ;-23.227210 ;
36.000000 ;-21.538491 ;-23.227633 ;
36.100000 ;-21.541263 ;-23.228004 ;
36.200000 ;-21.533826 ;-23.227567 ;
36.300000 ;-21.535024 ;-23.227812 ;
36.400000 ;-21.544331 ;-23.228698 ;
36.500000 ;-21.538458 ;-23.228383 ;
36.600000 ;-21.525775 ;-23.227528 ;
36.700000 ;-21.535737 ;-23.228464 ;
36.800000 ;-21.554417 ;-23.230090 ;
36.900000 ;-21.537879 ;-23.228928 ;
37.000000 ;-21.525764 ;-23.228116 ;
37.100000 ;-21.547518 ;-23.229984 ;
37.200000 ;-21.553480 ;-23.230602 ;
37.300000 ;-21.537366 ;-23.229472 ;
37.400000 ;-21.544251 ;-23.230161 ;
37.500000 ;-21.548268 ;-23.230622 ;
