0.000000 ;-27.500000 ;-20.600000 ;
0.100000 ;-26.739728 ;-20.483484 ;
0.200000 ;-26.349366 ;-20.429989 ;
0.300000 ;-26.176481 ;-20.415437 ;
0.400000 ;-26.100039 ;-20.420715 ;
0.500000 ;-26.079074 ;-20.437935 ;
0.600000 ;-26.085595 ;-20.461546 ;
0.700000 ;-26.099034 ;-20.487452 ;
0.800000 ;-26.120561 ;-20.514908 ;
0.900000 ;-26.142449 ;-20.542180 ;
1.000000 ;-26.158336 ;-20.567892 ;
1.100000 ;-26.173340 ;-20.592520 ;
1.200000 ;-26.188509 ;-20.616056 ;
1.300000 ;-26.200845 ;-20.637932 ;
1.400000 ;-26.208019 ;-20.657710 ;
1.500000 ;-26.213712 ;-20.675969 ;
1.600000 ;-26.219907 ;-20.693073 ;
1.700000 ;-26.226802 ;-20.709102 ;
1.800000 ;-26.232808 ;-20.723851 ;
1.900000 ;-26.234347 ;-20.736823 ;
2.000000 ;-26.229930 ;-20.747951 ;
2.100000 ;-26.225850 ;-20.758151 ;
2.200000 ;-26.226419 ;-20.768054 ;
2.300000 ;-26.232838 ;-20.777885 ;
2.400000 ;-26.243198 ;-20.787462 ;
2.500000 ;-26.252480 ;-20.796198 ;
2.600000 ;-26.252576 ;-20.803097 ;
2.700000 ;-26.243323 ;-20.808218 ;
2.800000 ;-26.236557 ;-20.813090 ;
2.900000 ;-26.237016 ;-20.818322 ;
3.000000 ;-26.243162 ;-20.823770 ;
3.100000 ;-26.247176 ;-20.828542 ;
3.200000 ;-26.241985 ;-20.831832 ;
3.300000 ;-26.236808 ;-20.834768 ;
3.400000 ;-26.235501 ;-20.837836 ;
3.500000 ;-26.238075 ;-20.841065 ;
3.600000 ;-26.240909 ;-20.844053 ;
3.700000 ;-26.237940 ;-20.846114 ;
3.800000 ;-26.231908 ;-20.847592 ;
3.900000 ;-26.228341 ;-20.849154 ;
4.000000 ;-26.229480 ;-20.851080 ;
4.100000 ;-26.234387 ;-20.853278 ;
4.200000 ;-26.238939 ;-20.855282 ;
4.300000 ;-26.235875 ;-20.856258 ;
4.400000 ;-26.223950 ;-20.856076 ;
4.500000 ;-26.214352 ;-20.856052 ;
4.600000 ;-26.213981 ;-20.857002 ;
4.700000 ;-26.223653 ;-20.859029 ;
4.800000 ;-26.238102 ;-20.861529 ;
4.900000 ;-26.245982 ;-20.863189 ;
5.000000 ;-26.233517 ;-20.862412 ;
5.100000 ;-26.213283 ;-20.860673 ;
5.200000 ;-26.204067 ;-20.860164 ;
5.300000 ;-26.212563 ;-20.861669 ;
5.400000 ;-26.233283 ;-20.864554 ;
5.500000 ;-26.248561 ;-20.866766 ;
5.600000 ;-26.237282 ;-20.865852 ;
5.700000 ;-26.221868 ;-20.864428 ;
5.800000 ;-26.216823 ;-20.864186 ;
5.900000 ;-26.223638 ;-20.865302 ;
6.000000 ;-26.233088 ;-20.866704 ;
6.100000 ;-26.229150 ;-20.866530 ;
6.200000 ;-26.221743 ;-20.865938 ;
6.300000 ;-26.218833 ;-20.865855 ;
6.400000 ;-26.221152 ;-20.866370 ;
6.500000 ;-26.224587 ;-20.867005 ;
6.600000 ;-26.222010 ;-20.866932 ;
6.700000 ;-26.217192 ;-20.866593 ;
6.800000 ;-26.214874 ;-20.866539 ;
6.900000 ;-26.216443 ;-20.866931 ;
7.000000 ;-26.220379 ;-20.867596 ;
7.100000 ;-26.222256 ;-20.868018 ;
7.200000 ;-26.216780 ;-20.867583 ;
7.300000 ;-26.208977 ;-20.866877 ;
7.400000 ;-26.205462 ;-20.866667 ;
7.500000 ;-26.208797 ;-20.867254 ;
7.600000 ;-26.217477 ;-20.868460 ;
7.700000 ;-26.225928 ;-20.869640 ;
7.800000 ;-26.224476 ;-20.869670 ;
7.900000 ;-26.208118 ;-20.867967 ;
8.000000 ;-26.193061 ;-20.866418 ;
8.100000 ;-26.191200 ;-20.866403 ;
8.200000 ;-26.204821 ;-20.868189 ;
8.300000 ;-26.226605 ;-20.870924 ;
8.400000 ;-26.239625 ;-20.872639 ;
8.500000 ;-26.225409 ;-20.871188 ;
8.600000 ;-26.205694 ;-20.869100 ;
8.700000 ;-26.199023 ;-20.868531 ;
8.800000 ;-26.209288 ;-20.869934 ;
8.900000 ;-26.226769 ;-20.872177 ;
9.000000 ;-26.228629 ;-20.872601 ;
9.100000 ;-26.217030 ;-20.871460 ;
9.200000 ;-26.210470 ;-20.870905 ;
9.300000 ;-26.212090 ;-20.871303 ;
9.400000 ;-26.217718 ;-20.872168 ;
9.500000 ;-26.217114 ;-20.872308 ;
9.600000 ;-26.214546 ;-20.872220 ;
9.700000 ;-26.213162 ;-20.872269 ;
9.800000 ;-26.212259 ;-20.872375 ;
9.900000 ;-26.209244 ;-20.918356 ;
10.000000 ;-26.151949 ;-21.211134 ;
10.100000 ;-25.994438 ;-21.610335 ;
10.200000 ;-25.727731 ;-22.014828 ;
10.300000 ;-25.376115 ;-22.390386 ;
10.400000 ;-24.966890 ;-22.725111 ;
10.500000 ;-24.527517 ;-23.016848 ;
10.600000 ;-24.080917 ;-23.267305 ;
10.700000 ;-23.643835 ;-23.479677 ;
10.800000 ;-23.229122 ;-23.657935 ;
10.900000 ;-22.841696 ;-23.805815 ;
11.000000 ;-22.487652 ;-23.927454 ;
11.100000 ;-22.169798 ;-24.026646 ;
11.200000 ;-21.877562 ;-24.105829 ;
11.300000 ;-21.616907 ;-24.168757 ;
11.400000 ;-21.397662 ;-24.219134 ;
11.500000 ;-21.206359 ;-24.258276 ;
11.600000 ;-21.022368 ;-24.286649 ;
11.700000 ;-20.862308 ;-24.307735 ;
11.800000 ;-20.731464 ;-24.323583 ;
11.900000 ;-20.616399 ;-24.334404 ;
12.000000 ;-20.504150 ;-24.340313 ;
12.100000 ;-20.408253 ;-24.343471 ;
12.200000 ;-20.331124 ;-24.344850 ;
12.300000 ;-20.262153 ;-24.344204 ;
12.400000 ;-20.192362 ;-24.341362 ;
12.500000 ;-20.132871 ;-24.337731 ;
12.600000 ;-20.086860 ;-24.333919 ;
12.700000 ;-20.047308 ;-24.329609 ;
12.800000 ;-20.002894 ;-24.324073 ;
12.900000 ;-19.962359 ;-24.318301 ;
13.000000 ;-19.932510 ;-24.313044 ;
13.100000 ;-19.910921 ;-24.308197 ;
13.200000 ;-19.886328 ;-24.302830 ;
13.300000 ;-19.856160 ;-24.296801 ;
13.400000 ;-19.832313 ;-24.291302 ;
13.500000 ;-19.818427 ;-24.286726 ;
13.600000 ;-19.809079 ;-24.282581 ;
13.700000 ;-19.791410 ;-24.277649 ;
13.800000 ;-19.769549 ;-24.272369 ;
13.900000 ;-19.755192 ;-24.267925 ;
14.000000 ;-19.750265 ;-24.264519 ;
14.100000 ;-19.747170 ;-24.261392 ;
14.200000 ;-19.732801 ;-24.257224 ;
14.300000 ;-19.716301 ;-24.252957 ;
14.400000 ;-19.708037 ;-24.249654 ;
14.500000 ;-19.708214 ;-24.247335 ;
14.600000 ;-19.707309 ;-24.245015 ;
14.700000 ;-19.694417 ;-24.241571 ;
14.800000 ;-19.682252 ;-24.238319 ;
14.900000 ;-19.678510 ;-24.236053 ;
15.000000 ;-19.681403 ;-24.234581 ;
15.100000 ;-19.679844 ;-24.232748 ;
15.200000 ;-19.668187 ;-24.229964 ;
15.300000 ;-19.659597 ;-24.227599 ;
15.400000 ;-19.659240 ;-24.226184 ;
15.500000 ;-19.663554 ;-24.225343 ;
15.600000 ;-19.660664 ;-24.223833 ;
15.700000 ;-19.650013 ;-24.221595 ;
15.800000 ;-19.643920 ;-24.219910 ;
15.900000 ;-19.646044 ;-24.219156 ;
16.000000 ;-19.651440 ;-24.218811 ;
16.100000 ;-19.647639 ;-24.217569 ;
16.200000 ;-19.637402 ;-24.215716 ;
16.300000 ;-19.632874 ;-24.214520 ;
16.400000 ;-19.636890 ;-24.214272 ;
16.500000 ;-19.643235 ;-24.214319 ;
16.600000 ;-19.638639 ;-24.213269 ;
16.700000 ;-19.628749 ;-24.211711 ;
16.800000 ;-19.625546 ;-24.210896 ;
16.900000 ;-19.630968 ;-24.211026 ;
17.000000 ;-19.637402 ;-24.211300 ;
17.100000 ;-19.631585 ;-24.210325 ;
17.200000 ;-19.622727 ;-24.209065 ;
17.300000 ;-19.621256 ;-24.208611 ;
17.400000 ;-19.627570 ;-24.209003 ;
17.500000 ;-19.632596 ;-24.209287 ;
17.600000 ;-19.625446 ;-24.208321 ;
17.700000 ;-19.618283 ;-24.207378 ;
17.800000 ;-19.618796 ;-24.207262 ;
17.900000 ;-19.625567 ;-24.207823 ;
18.000000 ;-19.628295 ;-24.207980 ;
18.100000 ;-19.620444 ;-24.207047 ;
18.200000 ;-19.614837 ;-24.206367 ;
