0.000000 ;-27.500000 ;-20.600000 ;
0.100000 ;-25.565765 ;-19.961514 ;
0.200000 ;-24.209665 ;-19.528656 ;
0.300000 ;-23.279255 ;-19.253960 ;
0.400000 ;-22.655022 ;-19.098771 ;
0.500000 ;-22.232074 ;-19.031503 ;
0.600000 ;-21.952671 ;-19.028532 ;
0.700000 ;-21.775720 ;-19.072147 ;
0.800000 ;-21.662754 ;-19.147120 ;
0.900000 ;-21.591317 ;-19.242759 ;
1.000000 ;-21.551221 ;-19.352594 ;
1.100000 ;-21.530941 ;-19.470562 ;
1.200000 ;-21.518434 ;-19.590993 ;
1.300000 ;-21.510696 ;-19.711281 ;
1.400000 ;-21.507538 ;-19.830444 ;
1.500000 ;-21.507089 ;-19.947092 ;
1.600000 ;-21.505883 ;-20.059395 ;
1.700000 ;-21.501413 ;-20.165911 ;
1.800000 ;-21.495475 ;-20.267223 ;
1.900000 ;-21.489064 ;-20.363864 ;
2.000000 ;-21.482397 ;-20.455980 ;
2.100000 ;-21.474914 ;-20.543326 ;
2.200000 ;-21.465293 ;-20.625270 ;
2.300000 ;-21.453468 ;-20.701737 ;
2.400000 ;-21.440710 ;-20.773599 ;
2.500000 ;-21.427583 ;-20.841465 ;
2.600000 ;-21.414433 ;-20.905761 ;
2.700000 ;-21.401382 ;-20.966730 ;
2.800000 ;-21.388332 ;-21.024430 ;
2.900000 ;-21.374968 ;-21.078737 ;
3.000000 ;-21.360863 ;-21.129418 ;
3.100000 ;-21.347406 ;-21.177495 ;
3.200000 ;-21.334609 ;-21.223179 ;
3.300000 ;-21.321845 ;-21.266244 ;
3.400000 ;-21.308685 ;-21.306577 ;
3.500000 ;-21.294899 ;-21.344180 ;
3.600000 ;-21.280456 ;-21.379167 ;
3.700000 ;-21.265525 ;-21.411766 ;
3.800000 ;-21.250474 ;-21.442318 ;
3.900000 ;-21.235871 ;-21.471279 ;
4.000000 ;-21.222481 ;-21.499215 ;
4.100000 ;-21.211271 ;-21.526810 ;
4.200000 ;-21.202140 ;-21.554055 ;
4.300000 ;-21.192706 ;-21.579495 ;
4.400000 ;-21.182270 ;-21.602755 ;
4.500000 ;-21.171168 ;-21.624146 ;
4.600000 ;-21.160747 ;-21.644646 ;
4.700000 ;-21.151503 ;-21.664659 ;
4.800000 ;-21.142397 ;-21.683556 ;
4.900000 ;-21.133313 ;-21.701324 ;
5.000000 ;-21.124350 ;-21.718085 ;
5.100000 ;-21.115819 ;-21.734102 ;
5.200000 ;-21.107894 ;-21.749540 ;
5.300000 ;-21.100276 ;-21.764250 ;
5.400000 ;-21.092739 ;-21.778130 ;
5.500000 ;-21.085189 ;-21.791161 ;
5.600000 ;-21.077667 ;-21.803414 ;
5.700000 ;-21.070348 ;-21.815041 ;
5.800000 ;-21.063538 ;-21.826282 ;
5.900000 ;-21.058028 ;-21.837692 ;
6.000000 ;-21.053864 ;-21.849332 ;
6.100000 ;-21.049733 ;-21.860372 ;
6.200000 ;-21.044752 ;-21.870261 ;
6.300000 ;-21.038500 ;-21.878752 ;
6.400000 ;-21.031024 ;-21.885904 ;
6.500000 ;-21.022834 ;-21.892078 ;
6.600000 ;-21.014905 ;-21.897940 ;
6.700000 ;-21.008675 ;-21.904458 ;
6.800000 ;-21.005651 ;-21.912645 ;
6.900000 ;-21.003460 ;-21.920960 ;
7.000000 ;-21.000361 ;-21.928275 ;
7.100000 ;-20.996030 ;-21.934395 ;
7.200000 ;-20.991074 ;-21.939738 ;
7.300000 ;-20.987018 ;-21.945331 ;
7.400000 ;-20.983980 ;-21.951266 ;
7.500000 ;-20.980845 ;-21.956822 ;
7.600000 ;-20.977425 ;-21.961888 ;
7.700000 ;-20.973808 ;-21.966537 ;
7.800000 ;-20.970359 ;-21.971022 ;
7.900000 ;-20.967515 ;-21.975646 ;
8.000000 ;-20.964954 ;-21.980207 ;
8.100000 ;-20.962314 ;-21.984477 ;
8.200000 ;-20.959416 ;-21.988347 ;
8.300000 ;-20.956264 ;-21.991831 ;
8.400000 ;-20.953042 ;-21.995060 ;
8.500000 ;-20.950115 ;-21.998285 ;
8.600000 ;-20.948150 ;-22.001955 ;
8.700000 ;-20.947526 ;-22.006326 ;
8.800000 ;-20.946984 ;-22.010578 ;
8.900000 ;-20.945575 ;-22.014089 ;
9.000000 ;-20.942844 ;-22.016566 ;
9.100000 ;-20.938836 ;-22.018046 ;
9.200000 ;-20.934092 ;-22.018894 ;
9.300000 ;-20.929654 ;-22.019804 ;
9.400000 ;-20.927060 ;-22.021796 ;
9.500000 ;-20.926771 ;-22.025181 ;
9.600000 ;-20.926032 ;-22.028144 ;
9.700000 ;-20.924913 ;-22.030735 ;
9.800000 ;-20.923638 ;-22.033110 ;
9.900000 ;-20.922039 ;-22.052574 ;
10.000000 ;-20.877474 ;-22.300886 ;
10.100000 ;-20.723395 ;-22.670537 ;
10.200000 ;-20.449890 ;-23.054437 ;
10.300000 ;-20.072655 ;-23.412887 ;
10.400000 ;-19.621957 ;-23.735586 ;
10.500000 ;-19.128404 ;-24.021763 ;
10.600000 ;-18.619334 ;-24.274302 ;
10.700000 ;-18.116346 ;-24.497102 ;
10.800000 ;-17.634757 ;-24.694069 ;
10.900000 ;-17.184509 ;-24.868708 ;
11.000000 ;-16.770920 ;-25.024096 ;
11.100000 ;-16.395439 ;-25.162906 ;
11.200000 ;-16.058889 ;-25.287241 ;
11.300000 ;-15.759267 ;-25.398987 ;
11.400000 ;-15.490929 ;-25.499846 ;
11.500000 ;-15.252747 ;-25.591071 ;
11.600000 ;-15.045431 ;-25.673703 ;
11.700000 ;-14.864977 ;-25.748742 ;
11.800000 ;-14.702863 ;-25.817142 ;
11.900000 ;-14.555607 ;-25.879628 ;
12.000000 ;-14.426371 ;-25.936753 ;
12.100000 ;-14.314987 ;-25.989048 ;
12.200000 ;-14.217692 ;-26.037010 ;
12.300000 ;-14.127735 ;-26.081098 ;
12.400000 ;-14.044857 ;-26.121675 ;
12.500000 ;-13.971761 ;-26.159045 ;
12.600000 ;-13.908577 ;-26.193495 ;
12.700000 ;-13.853173 ;-26.225291 ;
12.800000 ;-13.801286 ;-26.254676 ;
12.900000 ;-13.751898 ;-26.281859 ;
13.000000 ;-13.707547 ;-26.307015 ;
13.100000 ;-13.669145 ;-26.330308 ;
13.200000 ;-13.636069 ;-26.351891 ;
13.300000 ;-13.606159 ;-26.371904 ;
13.400000 ;-13.576295 ;-26.390479 ;
13.500000 ;-13.547502 ;-26.407724 ;
13.600000 ;-13.521727 ;-26.423738 ;
13.700000 ;-13.499711 ;-26.438610 ;
13.800000 ;-13.481126 ;-26.452429 ;
13.900000 ;-13.464571 ;-26.465276 ;
14.000000 ;-13.447610 ;-26.477228 ;
14.100000 ;-13.429745 ;-26.488351 ;
14.200000 ;-13.413052 ;-26.498700 ;
14.300000 ;-13.398674 ;-26.508329 ;
14.400000 ;-13.386958 ;-26.517287 ;
14.500000 ;-13.377457 ;-26.525624 ;
14.600000 ;-13.368926 ;-26.533388 ;
14.700000 ;-13.359335 ;-26.540624 ;
14.800000 ;-13.348096 ;-26.547373 ;
14.900000 ;-13.337197 ;-26.553662 ;
15.000000 ;-13.327860 ;-26.559519 ;
15.100000 ;-13.320645 ;-26.564969 ;
15.200000 ;-13.315453 ;-26.570042 ;
15.300000 ;-13.311523 ;-26.574767 ;
15.400000 ;-13.307433 ;-26.579174 ;
15.500000 ;-13.301228 ;-26.583294 ;
15.600000 ;-13.293387 ;-26.587147 ;
15.700000 ;-13.285857 ;-26.590741 ;
15.800000 ;-13.279812 ;-26.594086 ;
15.900000 ;-13.275787 ;-26.597194 ;
16.000000 ;-13.273687 ;-26.600082 ;
16.100000 ;-13.272778 ;-26.602769 ;
16.200000 ;-13.271694 ;-26.605276 ;
16.300000 ;-13.268437 ;-26.607631 ;
16.400000 ;-13.262570 ;-26.609848 ;
16.500000 ;-13.256377 ;-26.611923 ;
16.600000 ;-13.251343 ;-26.613852 ;
16.700000 ;-13.248284 ;-26.615637 ;
16.800000 ;-13.247344 ;-26.617286 ;
16.900000 ;-13.247999 ;-26.618810 ;
17.000000 ;-13.249050 ;-26.620228 ;
17.100000 ;-13.248632 ;-26.621564 ;
17.200000 ;-13.245242 ;-26.622837 ;
17.300000 ;-13.241891 ;-26.624026 ;
17.400000 ;-13.239181 ;-26.625131 ;
17.500000 ;-13.237068 ;-26.626156 ;
17.600000 ;-13.235321 ;-26.627110 ;
