-27.500000 ;-20.600000 ;
-30.155658 ;-20.605484 ;
-32.036763 ;-20.663883 ;
-33.442747 ;-20.768961 ;
-34.547730 ;-20.911972 ;
-35.430225 ;-21.081044 ;
-36.152187 ;-21.267497 ;
-36.739029 ;-21.462849 ;
-37.229857 ;-21.662270 ;
-37.638919 ;-21.861000 ;
-37.975909 ;-22.055780 ;
-38.259057 ;-22.244698 ;
-38.509342 ;-22.426945 ;
-38.720132 ;-22.600509 ;
-38.886547 ;-22.763972 ;
-39.019095 ;-22.917617 ;
-39.143576 ;-23.063414 ;
-39.269440 ;-23.202183 ;
-39.365827 ;-23.330275 ;
-39.433589 ;-23.447825 ;
-39.508443 ;-23.559574 ;
-39.583800 ;-23.664865 ;
-39.635203 ;-23.760729 ;
-39.673109 ;-23.848828 ;
-39.728585 ;-23.933590 ;
-39.779140 ;-24.012325 ;
-39.804386 ;-24.082594 ;
-39.819985 ;-24.146814 ;
-39.865781 ;-24.210674 ;
-39.911850 ;-24.270414 ;
-39.921755 ;-24.321334 ;
-39.914763 ;-24.366324 ;
-39.951952 ;-24.413983 ;
-39.996079 ;-24.459462 ;
-39.998386 ;-24.496276 ;
-39.987069 ;-24.528506 ;
-40.023293 ;-24.564764 ;
-40.049323 ;-24.597281 ;
-40.046852 ;-24.623695 ;
-40.057493 ;-24.649909 ;
-40.083601 ;-24.676400 ;
-40.092071 ;-24.698716 ;
-40.091514 ;-24.718177 ;
-40.111871 ;-24.739052 ;
-40.129609 ;-24.758186 ;
-40.129092 ;-24.773502 ;
-40.126606 ;-24.787358 ;
-40.152080 ;-24.804006 ;
-40.172198 ;-24.818889 ;
-40.163618 ;-24.828828 ;
-40.147679 ;-24.836862 ;
-40.174967 ;-24.850109 ;
-40.205033 ;-24.862989 ;
-40.192621 ;-24.869245 ;
-40.165026 ;-24.872730 ;
-40.191772 ;-24.883193 ;
-40.215663 ;-24.892698 ;
-40.202352 ;-24.896490 ;
-40.195041 ;-24.900636 ;
-40.218153 ;-24.908581 ;
-40.223231 ;-24.913590 ;
-40.214227 ;-24.916244 ;
-40.226331 ;-24.921488 ;
-40.238106 ;-24.926351 ;
-40.233707 ;-24.928642 ;
-40.229217 ;-24.930632 ;
-40.247326 ;-24.935514 ;
-40.257403 ;-24.939024 ;
-40.245835 ;-24.939273 ;
-40.234022 ;-24.939271 ;
-40.259574 ;-24.944297 ;
-40.279912 ;-24.948407 ;
-40.261579 ;-24.946935 ;
-40.232046 ;-24.943732 ;
-40.256994 ;-24.948000 ;
-40.283444 ;-24.952339 ;
-40.264995 ;-24.950269 ;
-40.240858 ;-24.947282 ;
-40.266470 ;-24.951138 ;
-40.275698 ;-24.952597 ;
-40.260888 ;-24.950596 ;
-40.266537 ;-24.951365 ;
-40.278755 ;-24.952966 ;
-40.274382 ;-24.952167 ;
-40.268298 ;-24.951055 ;
-40.281724 ;-24.952603 ;
-40.287490 ;-24.953015 ;
-40.276899 ;-24.951078 ;
-40.270437 ;-24.949663 ;
-40.292526 ;-24.952190 ;
-40.303432 ;-24.953105 ;
-40.283988 ;-24.949729 ;
-40.261303 ;-24.945857 ;
-40.288253 ;-24.948886 ;
-40.313621 ;-24.951660 ;
-40.291175 ;-24.947716 ;
-40.256191 ;-24.941985 ;
-40.271924 ;-24.943312 ;
-40.281185 ;-24.943404 ;
-40.287794 ;-24.948486 ;
-40.279345 ;-24.972925 ;
-40.222591 ;-25.001650 ;
-40.120264 ;-25.023868 ;
-39.983209 ;-25.033012 ;
-39.792048 ;-25.021124 ;
-39.571893 ;-24.989358 ;
-39.335395 ;-24.938752 ;
-39.079452 ;-24.868901 ;
-38.804126 ;-24.780672 ;
-38.530387 ;-24.678644 ;
-38.267582 ;-24.565835 ;
-38.009070 ;-24.442982 ;
-37.735888 ;-24.309120 ;
-37.464914 ;-24.168382 ;
-37.220671 ;-24.025544 ;
-36.991709 ;-23.880674 ;
-36.748757 ;-23.731519 ;
-36.519985 ;-23.582749 ;
-36.319720 ;-23.437098 ;
-36.127134 ;-23.293004 ;
-35.921260 ;-23.148821 ;
-35.737204 ;-23.009197 ;
-35.584629 ;-22.875711 ;
-35.434197 ;-22.745481 ;
-35.260951 ;-22.616100 ;
-35.112951 ;-22.493038 ;
-35.002652 ;-22.377772 ;
-34.888292 ;-22.265939 ;
-34.745622 ;-22.155054 ;
-34.631415 ;-22.051068 ;
-34.549601 ;-21.954345 ;
-34.449234 ;-21.859606 ;
-34.340930 ;-21.767877 ;
-34.259769 ;-21.682587 ;
-34.189952 ;-21.602053 ;
-34.100664 ;-21.523114 ;
-34.023207 ;-21.448728 ;
-33.965224 ;-21.379502 ;
-33.902238 ;-21.312942 ;
-33.828065 ;-21.248340 ;
-33.771245 ;-21.188272 ;
-33.731761 ;-21.132606 ;
-33.679311 ;-21.078366 ;
-33.611893 ;-21.025256 ;
-33.568129 ;-20.976735 ;
-33.547744 ;-20.932659 ;
-33.507896 ;-20.888970 ;
-33.445060 ;-20.845247 ;
-33.410977 ;-20.806100 ;
-33.402656 ;-20.771157 ;
-33.365193 ;-20.735353 ;
-33.316764 ;-20.700240 ;
-33.295702 ;-20.669167 ;
-33.282551 ;-20.640314 ;
-33.243200 ;-20.610563 ;
-33.214330 ;-20.583094 ;
-33.202096 ;-20.558380 ;
-33.179167 ;-20.533943 ;
-33.147838 ;-20.509921 ;
-33.131584 ;-20.488309 ;
-33.124983 ;-20.468575 ;
-33.099921 ;-20.448211 ;
-33.070458 ;-20.428390 ;
-33.062346 ;-20.411299 ;
-33.066261 ;-20.396083 ;
-33.042966 ;-20.379299 ;
-33.009256 ;-20.362356 ;
-33.006117 ;-20.348754 ;
-33.021381 ;-20.337411 ;
-32.999727 ;-20.323523 ;
-32.970048 ;-20.309539 ;
-32.971898 ;-20.298824 ;
-32.980737 ;-20.289248 ;
-32.955911 ;-20.277303 ;
-32.942446 ;-20.266805 ;
-32.947156 ;-20.258312 ;
-32.937847 ;-20.249060 ;
-32.921444 ;-20.239613 ;
-32.919520 ;-20.231781 ;
-32.922685 ;-20.224749 ;
-32.907038 ;-20.216470 ;
-32.894628 ;-20.208794 ;
-32.899634 ;-20.202903 ;
-32.906736 ;-20.197487 ;
-32.886261 ;-20.190017 ;
-32.869710 ;-20.183142 ;
-32.881427 ;-20.178910 ;
-32.900124 ;-20.175510 ;
-32.878085 ;-20.168893 ;
-32.857581 ;-20.162614 ;
-32.872587 ;-20.159537 ;
-32.891130 ;-20.156958 ;
-32.868333 ;-20.151075 ;
-32.859491 ;-20.146536 ;
-32.873292 ;-20.144067 ;
-32.869488 ;-20.140277 ;
-32.857324 ;-20.135931 ;
-32.860760 ;-20.133034 ;
-32.866824 ;-20.130491 ;
-32.855467 ;-20.126613 ;
-32.851008 ;-20.123432 ;
-32.860032 ;-20.121495 ;
-32.863123 ;-20.119169 ;
-32.846326 ;-20.115275 ;
-32.842161 ;-20.112537 ;
-32.859104 ;-20.111662 ;
-32.869942 ;-20.110364 ;
-32.844889 ;-20.106134 ;
-32.834493 ;-20.103208 ;
-32.858887 ;-20.103280 ;
-32.877577 ;-20.102951 ;
-32.851635 ;-20.098940 ;
-32.845021 ;-20.096607 ;
-32.866912 ;-20.096725 ;
-32.866030 ;-20.094999 ;
-32.852679 ;-20.092281 ;
-32.858321 ;-20.091200 ;
-32.866267 ;-20.090362 ;
-32.856476 ;-20.088089 ;
-32.855182 ;-20.086569 ;
-32.864858 ;-20.086005 ;
-32.863613 ;-20.084570 ;
-32.852528 ;-20.082349 ;
-32.855694 ;-20.081353 ;
-32.871184 ;-20.081422 ;
-32.869934 ;-20.080124 ;
-32.848269 ;-20.077143 ;
-32.849886 ;-20.076139 ;
-32.877738 ;-20.077362 ;
-32.886041 ;-20.076979 ;
-32.856974 ;-20.073483 ;
-32.855587 ;-20.072323 ;
-32.886074 ;-20.073860 ;
-32.885896 ;-20.072857 ;
-32.868078 ;-20.070393 ;
-32.875429 ;-20.070047 ;
-32.887257 ;-20.070096 ;
-32.876422 ;-20.068271 ;
-32.875530 ;-20.067289 ;
-32.885310 ;-20.067212 ;
-32.881983 ;-20.066057 ;
-32.875247 ;-20.064629 ;
-32.881374 ;-20.064286 ;
-32.892425 ;-20.064367 ;
-32.883068 ;-20.062755 ;
-32.870781 ;-20.060906 ;
-32.881169 ;-20.060962 ;
-32.904103 ;-20.062077 ;
-32.896583 ;-20.060657 ;
-32.870007 ;-20.057641 ;
-32.878980 ;-20.057609 ;
-32.914973 ;-20.059855 ;
-32.909839 ;-20.058670 ;
-32.886818 ;-20.055986 ;
-32.897740 ;-20.056141 ;
-32.916969 ;-20.057002 ;
-32.902644 ;-20.055070 ;
-32.900083 ;-20.054120 ;
-32.911027 ;-20.054301 ;
-32.907024 ;-20.053242 ;
-32.902021 ;-20.052103 ;
-32.908775 ;-20.051947 ;
-32.915255 ;-20.051772 ;
-32.904976 ;-20.050202 ;
-32.901298 ;-20.049185 ;
-32.914116 ;-20.049547 ;
-32.926534 ;-20.049879 ;
-32.907752 ;-20.047606 ;
-32.892766 ;-20.045647 ;
-32.912337 ;-20.046584 ;
-32.943916 ;-20.048533 ;
-32.926583 ;-20.046392 ;
-32.902471 ;-20.043672 ;
-32.921430 ;-20.044560 ;
-32.949555 ;-20.046225 ;
-32.929605 ;-20.043873 ;
-32.923618 ;-20.042682 ;
-32.938266 ;-20.043212 ;
-32.934400 ;-20.042204 ;
-32.928457 ;-20.041022 ;
-32.935097 ;-20.040888 ;
-32.938612 ;-20.040495 ;
-32.930634 ;-20.039144 ;
-32.931456 ;-20.038526 ;
-32.942580 ;-20.038766 ;
-32.943904 ;-20.038190 ;
-32.926604 ;-20.036058 ;
-32.925396 ;-20.035268 ;
-32.947711 ;-20.036444 ;
-32.963645 ;-20.037091 ;
-32.934560 ;-20.033966 ;
-32.919172 ;-20.031980 ;
-32.949462 ;-20.033825 ;
-32.979875 ;-20.035691 ;
-32.951802 ;-20.032658 ;
-32.942658 ;-20.031197 ;
-32.965224 ;-20.032385 ;
-32.963342 ;-20.031541 ;
-32.953303 ;-20.030013 ;
-32.959800 ;-20.029860 ;
-32.962997 ;-20.029433 ;
-32.956051 ;-20.028161 ;
-32.958208 ;-20.027645 ;
