0.000000 ;-27.500000 ;-20.600000 ;
0.100000 ;-27.520412 ;-20.612271 ;
0.200000 ;-27.534866 ;-20.621092 ;
0.300000 ;-27.534749 ;-20.626244 ;
0.400000 ;-27.522777 ;-20.628432 ;
0.500000 ;-27.527951 ;-20.630599 ;
0.600000 ;-27.530925 ;-20.631370 ;
0.700000 ;-27.522820 ;-20.630229 ;
0.800000 ;-27.520303 ;-20.628889 ;
0.900000 ;-27.528672 ;-20.628012 ;
1.000000 ;-27.526808 ;-20.625848 ;
1.100000 ;-27.514708 ;-20.622515 ;
1.200000 ;-27.515774 ;-20.620208 ;
1.300000 ;-27.532462 ;-20.619222 ;
1.400000 ;-27.530024 ;-20.616494 ;
1.500000 ;-27.507954 ;-20.612021 ;
1.600000 ;-27.505541 ;-20.609359 ;
1.700000 ;-27.530595 ;-20.609233 ;
1.800000 ;-27.528683 ;-20.606782 ;
1.900000 ;-27.501643 ;-20.602182 ;
2.000000 ;-27.507203 ;-20.600610 ;
2.100000 ;-27.523100 ;-20.600076 ;
2.200000 ;-27.514440 ;-20.597458 ;
2.300000 ;-27.507393 ;-20.595097 ;
2.400000 ;-27.518484 ;-20.594472 ;
2.500000 ;-27.518158 ;-20.592932 ;
2.600000 ;-27.511313 ;-20.590912 ;
2.700000 ;-27.518480 ;-20.590247 ;
2.800000 ;-27.522518 ;-20.589397 ;
2.900000 ;-27.515886 ;-20.587681 ;
3.000000 ;-27.512923 ;-20.586379 ;
3.100000 ;-27.526149 ;-20.586607 ;
3.200000 ;-27.529396 ;-20.586016 ;
3.300000 ;-27.515395 ;-20.583953 ;
3.400000 ;-27.506882 ;-20.582446 ;
3.500000 ;-27.529877 ;-20.583820 ;
3.600000 ;-27.538995 ;-20.584010 ;
3.700000 ;-27.515650 ;-20.581350 ;
3.800000 ;-27.498937 ;-20.579332 ;
3.900000 ;-27.524579 ;-20.581148 ;
4.000000 ;-27.529945 ;-20.581194 ;
4.100000 ;-27.508825 ;-20.578912 ;
4.200000 ;-27.513432 ;-20.578966 ;
4.300000 ;-27.524472 ;-20.579629 ;
4.400000 ;-27.518285 ;-20.578783 ;
4.500000 ;-27.516754 ;-20.578382 ;
4.600000 ;-27.524774 ;-20.578862 ;
4.700000 ;-27.523196 ;-20.578509 ;
4.800000 ;-27.517263 ;-20.577788 ;
4.900000 ;-27.524954 ;-20.578307 ;
5.000000 ;-27.530706 ;-20.578673 ;
5.100000 ;-27.523349 ;-20.577883 ;
5.200000 ;-27.514605 ;-20.576986 ;
5.300000 ;-27.529659 ;-20.578234 ;
5.400000 ;-27.542471 ;-20.579295 ;
5.500000 ;-27.528266 ;-20.577952 ;
5.600000 ;-27.505418 ;-20.575849 ;
5.700000 ;-27.522684 ;-20.577343 ;
5.800000 ;-27.543530 ;-20.579168 ;
5.900000 ;-27.526274 ;-20.577597 ;
6.000000 ;-27.503132 ;-20.575507 ;
6.100000 ;-27.523618 ;-20.577326 ;
6.200000 ;-27.529491 ;-20.577845 ;
6.300000 ;-27.516250 ;-20.576661 ;
6.400000 ;-27.522422 ;-20.577220 ;
6.500000 ;-27.528435 ;-20.577769 ;
6.600000 ;-27.523021 ;-20.577302 ;
6.700000 ;-27.523740 ;-20.577388 ;
6.800000 ;-27.530911 ;-20.578055 ;
6.900000 ;-27.528839 ;-20.577900 ;
7.000000 ;-27.521363 ;-20.577264 ;
7.100000 ;-27.528589 ;-20.577948 ;
7.200000 ;-27.540284 ;-20.579034 ;
7.300000 ;-27.533977 ;-20.578513 ;
7.400000 ;-27.516356 ;-20.576982 ;
7.500000 ;-27.522700 ;-20.577597 ;
7.600000 ;-27.548919 ;-20.579992 ;
7.700000 ;-27.543194 ;-20.579533 ;
7.800000 ;-27.510441 ;-20.576659 ;
7.900000 ;-27.514163 ;-20.577048 ;
8.000000 ;-27.538578 ;-20.579288 ;
8.100000 ;-27.529764 ;-20.578559 ;
8.200000 ;-27.512846 ;-20.577108 ;
8.300000 ;-27.527650 ;-20.578493 ;
8.400000 ;-27.530255 ;-20.578788 ;
8.500000 ;-27.522810 ;-20.578184 ;
8.600000 ;-27.529355 ;-20.578834 ;
8.700000 ;-27.532605 ;-20.579189 ;
8.800000 ;-27.527160 ;-20.578767 ;
8.900000 ;-27.527813 ;-20.578891 ;
9.000000 ;-27.537112 ;-20.579789 ;
9.100000 ;-27.536151 ;-20.579770 ;
9.200000 ;-27.525016 ;-20.578841 ;
9.300000 ;-27.525500 ;-20.578952 ;
9.400000 ;-27.547334 ;-20.580974 ;
9.500000 ;-27.549388 ;-20.581227 ;
9.600000 ;-27.523997 ;-20.579025 ;
9.700000 ;-27.510146 ;-20.577856 ;
9.800000 ;-27.522693 ;-20.579048 ;
9.900000 ;-27.543372 ;-20.586210 ;
10.000000 ;-27.550773 ;-20.605056 ;
10.100000 ;-27.576677 ;-20.649938 ;
10.200000 ;-27.569973 ;-20.694654 ;
10.300000 ;-27.532101 ;-20.730649 ;
10.400000 ;-27.467710 ;-20.753014 ;
10.500000 ;-27.378561 ;-20.758474 ;
10.600000 ;-27.273146 ;-20.747182 ;
10.700000 ;-27.148309 ;-20.720121 ;
10.800000 ;-27.009346 ;-20.678496 ;
10.900000 ;-26.871110 ;-20.623788 ;
11.000000 ;-26.739746 ;-20.558026 ;
11.100000 ;-26.597668 ;-20.481886 ;
11.200000 ;-26.445421 ;-20.396950 ;
11.300000 ;-26.306339 ;-20.306460 ;
11.400000 ;-26.182198 ;-20.211905 ;
11.500000 ;-26.046496 ;-20.112446 ;
11.600000 ;-25.902339 ;-20.009453 ;
11.700000 ;-25.782073 ;-19.906476 ;
11.800000 ;-25.677302 ;-19.803699 ;
11.900000 ;-25.555913 ;-19.699398 ;
12.000000 ;-25.427725 ;-19.594986 ;
12.100000 ;-25.332741 ;-19.494072 ;
12.200000 ;-25.244009 ;-19.395047 ;
12.300000 ;-25.137658 ;-19.296522 ;
12.400000 ;-25.037426 ;-19.200572 ;
12.500000 ;-24.964361 ;-19.108978 ;
12.600000 ;-24.883733 ;-19.019397 ;
12.700000 ;-24.795076 ;-18.931945 ;
12.800000 ;-24.726161 ;-18.848708 ;
12.900000 ;-24.663444 ;-18.768781 ;
13.000000 ;-24.591301 ;-18.691111 ;
13.100000 ;-24.522582 ;-18.616604 ;
13.200000 ;-24.473542 ;-18.546361 ;
13.300000 ;-24.420091 ;-18.478703 ;
13.400000 ;-24.356154 ;-18.413184 ;
13.500000 ;-24.302875 ;-18.351172 ;
13.600000 ;-24.269890 ;-18.293230 ;
13.700000 ;-24.225153 ;-18.237166 ;
13.800000 ;-24.165936 ;-18.182729 ;
13.900000 ;-24.125065 ;-18.131989 ;
14.000000 ;-24.103607 ;-18.084915 ;
14.100000 ;-24.063776 ;-18.038976 ;
14.200000 ;-24.011835 ;-17.994495 ;
14.300000 ;-23.987713 ;-17.953946 ;
14.400000 ;-23.966461 ;-17.915636 ;
14.500000 ;-23.928191 ;-17.878217 ;
14.600000 ;-23.895863 ;-17.843064 ;
14.700000 ;-23.879940 ;-17.810748 ;
14.800000 ;-23.854279 ;-17.779541 ;
14.900000 ;-23.822337 ;-17.749585 ;
15.000000 ;-23.806497 ;-17.722199 ;
15.100000 ;-23.791021 ;-17.696326 ;
15.200000 ;-23.764279 ;-17.671174 ;
15.300000 ;-23.739749 ;-17.647508 ;
15.400000 ;-23.733739 ;-17.626266 ;
15.500000 ;-23.720431 ;-17.605794 ;
15.600000 ;-23.691927 ;-17.585547 ;
15.700000 ;-23.671163 ;-17.566874 ;
15.800000 ;-23.673920 ;-17.550675 ;
15.900000 ;-23.662593 ;-17.534606 ;
16.000000 ;-23.631756 ;-17.518288 ;
16.100000 ;-23.618442 ;-17.503922 ;
16.200000 ;-23.622947 ;-17.491473 ;
16.300000 ;-23.608138 ;-17.478651 ;
16.400000 ;-23.583945 ;-17.466014 ;
16.500000 ;-23.584252 ;-17.455569 ;
