0.000000 ;-27.500000 ;-20.600000 ;
0.100000 ;-27.913463 ;-21.360203 ;
0.200000 ;-28.139863 ;-22.024212 ;
0.300000 ;-28.256369 ;-22.607771 ;
0.400000 ;-28.332399 ;-23.124467 ;
0.500000 ;-28.370409 ;-23.583450 ;
0.600000 ;-28.392267 ;-23.993328 ;
0.700000 ;-28.399426 ;-24.360578 ;
0.800000 ;-28.392347 ;-24.690632 ;
0.900000 ;-28.384357 ;-24.988801 ;
1.000000 ;-28.375270 ;-25.259012 ;
1.100000 ;-28.354893 ;-25.504005 ;
1.200000 ;-28.326493 ;-25.726809 ;
1.300000 ;-28.308609 ;-25.930855 ;
1.400000 ;-28.312397 ;-26.118802 ;
1.500000 ;-28.294787 ;-26.290360 ;
1.600000 ;-28.243783 ;-26.446521 ;
1.700000 ;-28.192624 ;-26.590246 ;
1.800000 ;-28.192004 ;-26.725149 ;
1.900000 ;-28.183263 ;-26.849525 ;
2.000000 ;-28.154421 ;-26.963727 ;
2.100000 ;-28.141381 ;-27.070248 ;
2.200000 ;-28.126489 ;-27.168985 ;
2.300000 ;-28.106328 ;-27.260422 ;
2.400000 ;-28.093380 ;-27.345727 ;
2.500000 ;-28.080745 ;-27.425092 ;
2.600000 ;-28.061991 ;-27.498669 ;
2.700000 ;-28.043221 ;-27.567174 ;
2.800000 ;-28.041409 ;-27.631806 ;
2.900000 ;-28.041173 ;-27.692175 ;
3.000000 ;-28.019875 ;-27.747509 ;
3.100000 ;-27.983899 ;-27.798402 ;
3.200000 ;-27.968638 ;-27.846820 ;
3.300000 ;-27.976068 ;-27.893102 ;
3.400000 ;-27.964899 ;-27.935493 ;
3.500000 ;-27.947169 ;-27.974777 ;
3.600000 ;-27.945890 ;-28.012249 ;
3.700000 ;-27.938219 ;-28.046990 ;
3.800000 ;-27.925927 ;-28.079247 ;
3.900000 ;-27.923179 ;-28.109856 ;
4.000000 ;-27.919332 ;-28.138444 ;
4.100000 ;-27.907206 ;-28.164794 ;
4.200000 ;-27.895141 ;-28.189433 ;
4.300000 ;-27.902358 ;-28.213404 ;
4.400000 ;-27.908548 ;-28.235829 ;
4.500000 ;-27.891085 ;-28.255712 ;
4.600000 ;-27.861076 ;-28.273681 ;
4.700000 ;-27.859745 ;-28.291818 ;
4.800000 ;-27.870595 ;-28.309406 ;
4.900000 ;-27.860526 ;-28.324913 ;
5.000000 ;-27.851268 ;-28.339463 ;
5.100000 ;-27.854970 ;-28.353711 ;
5.200000 ;-27.850265 ;-28.366678 ;
5.300000 ;-27.842794 ;-28.378697 ;
5.400000 ;-27.845500 ;-28.390448 ;
5.500000 ;-27.844425 ;-28.401303 ;
5.600000 ;-27.834820 ;-28.411076 ;
5.700000 ;-27.828341 ;-28.420377 ;
5.800000 ;-27.841220 ;-28.430037 ;
5.900000 ;-27.846001 ;-28.438757 ;
6.000000 ;-27.827554 ;-28.445836 ;
6.100000 ;-27.804185 ;-28.452198 ;
6.200000 ;-27.821360 ;-28.460084 ;
6.300000 ;-27.849096 ;-28.468065 ;
6.400000 ;-27.828496 ;-28.473305 ;
6.500000 ;-27.783582 ;-28.476997 ;
6.600000 ;-27.799292 ;-28.483292 ;
6.700000 ;-27.817876 ;-28.489405 ;
6.800000 ;-27.800315 ;-28.493458 ;
6.900000 ;-27.796293 ;-28.497888 ;
7.000000 ;-27.805150 ;-28.502681 ;
7.100000 ;-27.800599 ;-28.506573 ;
7.200000 ;-27.798931 ;-28.510373 ;
7.300000 ;-27.803028 ;-28.514237 ;
7.400000 ;-27.799934 ;-28.517547 ;
7.500000 ;-27.794018 ;-28.520527 ;
7.600000 ;-27.800089 ;-28.523914 ;
7.700000 ;-27.805515 ;-28.527101 ;
7.800000 ;-27.797491 ;-28.529474 ;
7.900000 ;-27.783991 ;-28.531432 ;
8.000000 ;-27.793539 ;-28.534376 ;
8.100000 ;-27.819067 ;-28.537968 ;
8.200000 ;-27.811382 ;-28.539820 ;
8.300000 ;-27.773020 ;-28.540063 ;
8.400000 ;-27.764040 ;-28.541630 ;
8.500000 ;-27.802168 ;-28.545389 ;
8.600000 ;-27.801411 ;-28.547160 ;
8.700000 ;-27.764567 ;-28.547085 ;
8.800000 ;-27.773742 ;-28.549168 ;
8.900000 ;-27.786115 ;-28.551326 ;
9.000000 ;-27.777482 ;-28.552386 ;
9.100000 ;-27.780181 ;-28.553929 ;
9.200000 ;-27.784534 ;-28.555487 ;
9.300000 ;-27.780329 ;-28.556564 ;
9.400000 ;-27.780333 ;-28.557789 ;
9.500000 ;-27.785897 ;-28.559230 ;
9.600000 ;-27.783884 ;-28.560250 ;
9.700000 ;-27.775994 ;-28.560934 ;
9.800000 ;-27.776346 ;-28.561974 ;
9.900000 ;-27.774771 ;-28.609245 ;
10.000000 ;-27.722371 ;-28.836648 ;
10.100000 ;-27.585940 ;-29.136579 ;
10.200000 ;-27.355392 ;-29.441662 ;
10.300000 ;-27.051239 ;-29.727705 ;
10.400000 ;-26.694680 ;-29.985218 ;
10.500000 ;-26.308548 ;-30.211610 ;
10.600000 ;-25.912593 ;-30.407249 ;
10.700000 ;-25.519757 ;-30.573764 ;
10.800000 ;-25.145690 ;-30.713804 ;
10.900000 ;-24.789715 ;-30.829689 ;
11.000000 ;-24.458522 ;-30.924307 ;
11.100000 ;-24.171246 ;-31.001108 ;
11.200000 ;-23.897895 ;-31.061267 ;
11.300000 ;-23.644944 ;-31.107477 ;
11.400000 ;-23.443799 ;-31.143270 ;
11.500000 ;-23.255973 ;-31.168907 ;
11.600000 ;-23.072386 ;-31.185762 ;
11.700000 ;-22.931347 ;-31.197012 ;
11.800000 ;-22.803477 ;-31.202686 ;
11.900000 ;-22.676485 ;-31.203401 ;
12.000000 ;-22.579642 ;-31.201372 ;
12.100000 ;-22.491663 ;-31.196491 ;
12.200000 ;-22.402991 ;-31.189045 ;
12.300000 ;-22.337459 ;-31.180611 ;
12.400000 ;-22.280071 ;-31.171016 ;
12.500000 ;-22.214197 ;-31.159956 ;
12.600000 ;-22.167485 ;-31.148925 ;
12.700000 ;-22.135053 ;-31.137967 ;
12.800000 ;-22.085982 ;-31.125978 ;
12.900000 ;-22.046268 ;-31.114247 ;
13.000000 ;-22.028926 ;-31.103465 ;
13.100000 ;-22.000312 ;-31.092288 ;
13.200000 ;-21.963132 ;-31.080924 ;
13.300000 ;-21.949235 ;-31.070809 ;
13.400000 ;-21.937486 ;-31.061078 ;
13.500000 ;-21.906398 ;-31.050838 ;
13.600000 ;-21.892016 ;-31.041674 ;
13.700000 ;-21.887711 ;-31.033313 ;
13.800000 ;-21.864226 ;-31.024501 ;
13.900000 ;-21.850093 ;-31.016474 ;
14.000000 ;-21.849061 ;-31.009393 ;
14.100000 ;-21.832797 ;-31.002029 ;
14.200000 ;-21.817487 ;-30.995076 ;
14.300000 ;-21.818305 ;-30.989176 ;
14.400000 ;-21.811902 ;-30.983312 ;
14.500000 ;-21.792922 ;-30.977242 ;
14.600000 ;-21.791396 ;-30.972248 ;
14.700000 ;-21.797248 ;-30.967879 ;
14.800000 ;-21.778999 ;-30.962768 ;
14.900000 ;-21.769843 ;-30.958330 ;
15.000000 ;-21.779711 ;-30.954979 ;
15.100000 ;-21.771765 ;-30.951114 ;
15.200000 ;-21.757283 ;-30.947209 ;
15.300000 ;-21.762994 ;-30.944400 ;
15.400000 ;-21.763502 ;-30.941582 ;
15.500000 ;-21.749221 ;-30.938331 ;
15.600000 ;-21.750467 ;-30.935938 ;
15.700000 ;-21.755114 ;-30.933871 ;
15.800000 ;-21.742215 ;-30.931219 ;
15.900000 ;-21.740052 ;-30.929187 ;
16.000000 ;-21.747813 ;-30.927731 ;
16.100000 ;-21.737911 ;-30.925655 ;
16.200000 ;-21.730272 ;-30.923807 ;
16.300000 ;-21.739211 ;-30.922794 ;
16.400000 ;-21.739033 ;-30.921504 ;
16.500000 ;-21.724231 ;-30.919692 ;
16.600000 ;-21.728268 ;-30.918791 ;
16.700000 ;-21.740084 ;-30.918317 ;
16.800000 ;-21.725643 ;-30.916802 ;
16.900000 ;-21.720803 ;-30.915782 ;
17.000000 ;-21.734009 ;-30.915612 ;
17.100000 ;-21.727809 ;-30.914681 ;
17.200000 ;-21.718708 ;-30.913690 ;
17.300000 ;-21.727334 ;-30.913522 ;
17.400000 ;-21.726993 ;-30.913027 ;
17.500000 ;-21.717206 ;-30.912180 ;
17.600000 ;-21.722149 ;-30.912014 ;
17.700000 ;-21.726591 ;-30.911872 ;
17.800000 ;-21.715533 ;-30.911109 ;
17.900000 ;-21.716534 ;-30.910903 ;
18.000000 ;-21.726660 ;-30.911125 ;
18.100000 ;-21.717156 ;-30.910540 ;
18.200000 ;-21.710352 ;-30.910103 ;
18.300000 ;-21.722237 ;-30.910496 ;
18.400000 ;-21.724319 ;-30.910497 ;
18.500000 ;-21.709544 ;-30.909801 ;
18.600000 ;-21.714927 ;-30.909992 ;
18.700000 ;-21.728012 ;-30.910536 ;
18.800000 ;-21.714548 ;-30.909962 ;
18.900000 ;-21.712073 ;-30.909877 ;
19.000000 ;-21.724679 ;-30.910457 ;
19.100000 ;-21.717388 ;-30.910200 ;
19.200000 ;-21.711957 ;-30.910037 ;
19.300000 ;-21.721143 ;-30.910515 ;
19.400000 ;-21.718515 ;-30.910499 ;
19.500000 ;-21.711025 ;-30.910287 ;
19.600000 ;-21.717902 ;-30.910701 ;
19.700000 ;-21.721703 ;-30.910994 ;
19.800000 ;-21.710265 ;-30.910643 ;
19.900000 ;-21.712623 ;-30.910891 ;
20.000000 ;-21.724962 ;-30.911575 ;
20.100000 ;-21.715105 ;-30.911316 ;
20.200000 ;-21.707470 ;-30.911158 ;
20.300000 ;-21.721161 ;-30.911921 ;
20.400000 ;-21.724339 ;-30.912239 ;
20.500000 ;-21.709875 ;-30.911806 ;
20.600000 ;-21.715999 ;-30.912260 ;
20.700000 ;-21.727269 ;-30.912939 ;
20.800000 ;-21.714824 ;-30.912606 ;
20.900000 ;-21.714995 ;-30.912818 ;
21.000000 ;-21.725342 ;-30.913468 ;
21.100000 ;-21.716932 ;-30.913319 ;
21.200000 ;-21.714485 ;-30.913428 ;
21.300000 ;-21.723734 ;-30.914040 ;
21.400000 ;-21.719112 ;-30.914061 ;
21.500000 ;-21.712558 ;-30.914001 ;
21.600000 ;-21.721098 ;-30.914590 ;
21.700000 ;-21.725254 ;-30.914993 ;
21.800000 ;-21.712119 ;-30.914656 ;
21.900000 ;-21.714862 ;-30.915002 ;
22.000000 ;-21.729895 ;-30.915876 ;
22.100000 ;-21.719936 ;-30.915680 ;
22.200000 ;-21.711431 ;-30.915547 ;
22.300000 ;-21.725892 ;-30.916400 ;
22.400000 ;-21.728204 ;-30.916733 ;
22.500000 ;-21.715603 ;-30.916427 ;
22.600000 ;-21.722577 ;-30.916961 ;
22.700000 ;-21.729356 ;-30.917488 ;
22.800000 ;-21.719000 ;-30.917281 ;
22.900000 ;-21.721720 ;-30.917635 ;
23.000000 ;-21.729250 ;-30.918195 ;
23.100000 ;-21.720323 ;-30.918050 ;
23.200000 ;-21.720009 ;-30.918275 ;
23.300000 ;-21.729706 ;-30.918928 ;
23.400000 ;-21.723531 ;-30.918903 ;
23.500000 ;-21.716451 ;-30.918838 ;
23.600000 ;-21.726809 ;-30.919521 ;
23.700000 ;-21.732808 ;-30.920017 ;
23.800000 ;-21.717420 ;-30.919596 ;
23.900000 ;-21.719753 ;-30.919935 ;
24.000000 ;-21.737082 ;-30.920917 ;
24.100000 ;-21.727110 ;-30.920729 ;
24.200000 ;-21.719182 ;-30.920628 ;
24.300000 ;-21.733145 ;-30.921466 ;
24.400000 ;-21.732293 ;-30.921668 ;
24.500000 ;-21.723126 ;-30.921514 ;
24.600000 ;-21.730821 ;-30.922082 ;
24.700000 ;-21.732762 ;-30.922404 ;
24.800000 ;-21.724714 ;-30.922297 ;
24.900000 ;-21.729435 ;-30.922737 ;
25.000000 ;-21.734791 ;-30.923204 ;
25.100000 ;-21.725140 ;-30.923028 ;
25.200000 ;-21.726061 ;-30.923305 ;
25.300000 ;-21.737324 ;-30.924024 ;
25.400000 ;-21.730225 ;-30.923957 ;
25.500000 ;-21.721036 ;-30.923799 ;
25.600000 ;-21.733153 ;-30.924554 ;
25.700000 ;-21.742130 ;-30.925175 ;
25.800000 ;-21.725163 ;-30.924683 ;
25.900000 ;-21.726969 ;-30.924995 ;
26.000000 ;-21.744457 ;-30.925980 ;
26.100000 ;-21.733978 ;-30.925765 ;
26.200000 ;-21.728729 ;-30.925774 ;
26.300000 ;-21.740854 ;-30.926528 ;
26.400000 ;-21.736278 ;-30.926565 ;
26.500000 ;-21.731006 ;-30.926572 ;
26.600000 ;-21.738952 ;-30.927145 ;
26.700000 ;-21.737313 ;-30.927307 ;
26.800000 ;-21.730749 ;-30.927257 ;
26.900000 ;-21.737099 ;-30.927761 ;
27.000000 ;-21.741917 ;-30.928198 ;
27.100000 ;-21.730306 ;-30.927931 ;
27.200000 ;-21.731410 ;-30.928208 ;
27.300000 ;-21.745715 ;-30.929051 ;
27.400000 ;-21.739003 ;-30.928992 ;
27.500000 ;-21.726736 ;-30.928695 ;
27.600000 ;-21.739827 ;-30.929484 ;
27.700000 ;-21.750903 ;-30.930187 ;
27.800000 ;-21.734126 ;-30.929696 ;
27.900000 ;-21.736435 ;-30.930022 ;
28.000000 ;-21.750580 ;-30.930855 ;
28.100000 ;-21.739792 ;-30.930619 ;
28.200000 ;-21.738346 ;-30.930782 ;
28.300000 ;-21.747575 ;-30.931403 ;
28.400000 ;-21.740754 ;-30.931335 ;
28.500000 ;-21.738586 ;-30.931467 ;
28.600000 ;-21.746679 ;-30.932037 ;
28.700000 ;-21.742726 ;-30.932091 ;
28.800000 ;-21.736105 ;-30.932030 ;
28.900000 ;-21.744179 ;-30.932598 ;
