-27.500000 ;-20.600000 ;
-26.640965 ;-20.950984 ;
-25.873666 ;-21.182626 ;
-25.189535 ;-21.317733 ;
-24.607705 ;-21.379422 ;
-24.120077 ;-21.385278 ;
-23.705187 ;-21.348301 ;
-23.363060 ;-21.281539 ;
-23.079319 ;-21.193635 ;
-22.840702 ;-21.090957 ;
-22.644731 ;-20.980071 ;
-22.491216 ;-20.866617 ;
-22.364732 ;-20.752130 ;
-22.255134 ;-20.637965 ;
-22.162445 ;-20.526470 ;
-22.096065 ;-20.420843 ;
-22.050218 ;-20.321408 ;
-22.006635 ;-20.226735 ;
-21.964264 ;-20.137133 ;
-21.938953 ;-20.054437 ;
-21.927590 ;-19.978399 ;
-21.912134 ;-19.907191 ;
-21.892702 ;-19.840681 ;
-21.886393 ;-19.780308 ;
-21.891809 ;-19.725705 ;
-21.888972 ;-19.674754 ;
-21.877122 ;-19.627123 ;
-21.875594 ;-19.584326 ;
-21.890265 ;-19.546633 ;
-21.894930 ;-19.511397 ;
-21.885307 ;-19.477981 ;
-21.883085 ;-19.448116 ;
-21.900311 ;-19.422665 ;
-21.907782 ;-19.398778 ;
-21.900637 ;-19.375823 ;
-21.901473 ;-19.355647 ;
-21.916594 ;-19.338643 ;
-21.921963 ;-19.322494 ;
-21.917230 ;-19.307019 ;
-21.922658 ;-19.293899 ;
-21.934865 ;-19.282703 ;
-21.937560 ;-19.271856 ;
-21.933468 ;-19.261494 ;
-21.940506 ;-19.253122 ;
-21.952508 ;-19.246097 ;
-21.953939 ;-19.238946 ;
-21.947551 ;-19.231839 ;
-21.952927 ;-19.226457 ;
-21.967893 ;-19.222540 ;
-21.970373 ;-19.218057 ;
-21.960311 ;-19.212951 ;
-21.960796 ;-19.209233 ;
-21.977746 ;-19.207388 ;
-21.982380 ;-19.204805 ;
-21.971633 ;-19.201173 ;
-21.970755 ;-19.198712 ;
-21.985417 ;-19.197899 ;
-21.988729 ;-19.196304 ;
-21.980496 ;-19.193884 ;
-21.983879 ;-19.192685 ;
-21.994334 ;-19.192279 ;
-21.994640 ;-19.191111 ;
-21.988700 ;-19.189512 ;
-21.994847 ;-19.189103 ;
-22.003409 ;-19.189008 ;
-22.001888 ;-19.188097 ;
-21.995272 ;-19.186804 ;
-22.001841 ;-19.186753 ;
-22.012640 ;-19.187135 ;
-22.010975 ;-19.186451 ;
-22.000452 ;-19.185015 ;
-22.003731 ;-19.184845 ;
-22.018776 ;-19.185754 ;
-22.019625 ;-19.185418 ;
-22.006213 ;-19.183827 ;
-22.005408 ;-19.183376 ;
-22.020495 ;-19.184356 ;
-22.022439 ;-19.184170 ;
-22.011139 ;-19.182808 ;
-22.013077 ;-19.182632 ;
-22.023843 ;-19.183246 ;
-22.023343 ;-19.182854 ;
-22.016001 ;-19.181849 ;
-22.021730 ;-19.182010 ;
-22.028886 ;-19.182296 ;
-22.026269 ;-19.181705 ;
-22.020377 ;-19.180817 ;
-22.027633 ;-19.181099 ;
-22.035226 ;-19.181406 ;
-22.031495 ;-19.180696 ;
-22.022671 ;-19.179526 ;
-22.029221 ;-19.179724 ;
-22.041541 ;-19.180432 ;
-22.039016 ;-19.179810 ;
-22.025199 ;-19.178174 ;
-22.025595 ;-19.177802 ;
-22.031112 ;-19.177884 ;
-22.033969 ;-19.177723 ;
-22.035643 ;-19.175307 ;
-22.035015 ;-19.240705 ;
-21.999139 ;-19.571551 ;
-21.893825 ;-19.999640 ;
-21.715192 ;-20.431391 ;
-21.470676 ;-20.830454 ;
-21.179030 ;-21.185656 ;
-20.857989 ;-21.494614 ;
-20.523439 ;-21.758926 ;
-20.189878 ;-21.982062 ;
-19.863857 ;-22.167738 ;
-19.555769 ;-22.320536 ;
-19.271726 ;-22.444797 ;
-18.997877 ;-22.543102 ;
-18.756523 ;-22.621025 ;
-18.552982 ;-22.682356 ;
-18.352192 ;-22.727127 ;
-18.169374 ;-22.759447 ;
-18.024077 ;-22.783363 ;
-17.887837 ;-22.798499 ;
-17.758247 ;-22.806474 ;
-17.655300 ;-22.810474 ;
-17.562839 ;-22.810385 ;
-17.472642 ;-22.806594 ;
-17.401364 ;-22.801343 ;
-17.341242 ;-22.794680 ;
-17.276800 ;-22.785911 ;
-17.224916 ;-22.776905 ;
-17.187670 ;-22.768191 ;
-17.145510 ;-22.758429 ;
-17.102400 ;-22.748202 ;
-17.075631 ;-22.739145 ;
-17.056029 ;-22.730612 ;
-17.022055 ;-22.720884 ;
-16.995291 ;-22.711892 ;
-16.984476 ;-22.704440 ;
-16.968236 ;-22.696732 ;
-16.942409 ;-22.688448 ;
-16.929872 ;-22.681575 ;
-16.924980 ;-22.675636 ;
-16.906064 ;-22.668769 ;
-16.891273 ;-22.662543 ;
-16.888035 ;-22.657590 ;
-16.879351 ;-22.652440 ;
-16.863588 ;-22.646948 ;
-16.858117 ;-22.642598 ;
-16.858328 ;-22.638981 ;
-16.845506 ;-22.634477 ;
-16.834528 ;-22.630357 ;
-16.835971 ;-22.627518 ;
-16.835698 ;-22.624730 ;
-16.820814 ;-22.620875 ;
-16.815156 ;-22.617993 ;
-16.821468 ;-22.616309 ;
-16.816194 ;-22.613785 ;
-16.803472 ;-22.610768 ;
-16.804345 ;-22.609060 ;
-16.809696 ;-22.607867 ;
-16.798602 ;-22.605379 ;
-16.792806 ;-22.603461 ;
-16.797907 ;-22.602585 ;
-16.794733 ;-22.601096 ;
-16.785575 ;-22.599183 ;
-16.786592 ;-22.598230 ;
-16.790829 ;-22.597633 ;
-16.781794 ;-22.595968 ;
-16.776812 ;-22.594720 ;
-16.782502 ;-22.594453 ;
-16.782875 ;-22.593787 ;
-16.771789 ;-22.592190 ;
-16.771182 ;-22.591544 ;
-16.780128 ;-22.591766 ;
-16.775005 ;-22.590822 ;
-16.765170 ;-22.589512 ;
-16.769712 ;-22.589475 ;
-16.777018 ;-22.589709 ;
-16.766683 ;-22.588459 ;
-16.762936 ;-22.587803 ;
-16.770547 ;-22.588150 ;
-16.768225 ;-22.587668 ;
-16.760513 ;-22.586745 ;
-16.763388 ;-22.586753 ;
-16.768059 ;-22.586933 ;
-16.759959 ;-22.586035 ;
-16.757352 ;-22.585624 ;
-16.763935 ;-22.586017 ;
-16.762751 ;-22.585757 ;
-16.753820 ;-22.584845 ;
-16.755838 ;-22.584883 ;
-16.764548 ;-22.585507 ;
-16.757820 ;-22.584815 ;
-16.749993 ;-22.584038 ;
-16.756749 ;-22.584520 ;
-16.763851 ;-22.585040 ;
-16.752983 ;-22.584023 ;
-16.750362 ;-22.583721 ;
-16.759678 ;-22.584449 ;
-16.757287 ;-22.584177 ;
-16.749705 ;-22.583464 ;
-16.753584 ;-22.583739 ;
-16.758342 ;-22.584094 ;
-16.750540 ;-22.583374 ;
-16.749157 ;-22.583208 ;
-16.755849 ;-22.583738 ;
-16.753171 ;-22.583467 ;
-16.746134 ;-22.582824 ;
-16.749753 ;-22.583098 ;
-16.756955 ;-22.583681 ;
-16.748768 ;-22.582946 ;
-16.743318 ;-22.582447 ;
-16.751576 ;-22.583126 ;
-16.756819 ;-22.583547 ;
-16.745419 ;-22.582542 ;
-16.744211 ;-22.582412 ;
-16.754991 ;-22.583313 ;
-16.751954 ;-22.583028 ;
-16.743982 ;-22.582321 ;
-16.748816 ;-22.582714 ;
-16.753972 ;-22.583134 ;
-16.745979 ;-22.582428 ;
-16.745182 ;-22.582339 ;
-16.751931 ;-22.582898 ;
-16.748275 ;-22.582565 ;
-16.742745 ;-22.582072 ;
-16.747212 ;-22.582437 ;
-16.752330 ;-22.582858 ;
-16.743698 ;-22.582100 ;
-16.740816 ;-22.581835 ;
-16.749643 ;-22.582575 ;
-16.751796 ;-22.582744 ;
-16.740555 ;-22.581763 ;
-16.741378 ;-22.581817 ;
-16.753045 ;-22.582803 ;
-16.748598 ;-22.582406 ;
-16.740238 ;-22.581673 ;
-16.746323 ;-22.582180 ;
-16.752236 ;-22.582672 ;
-16.743516 ;-22.581910 ;
-16.742911 ;-22.581843 ;
-16.750058 ;-22.582442 ;
-16.745846 ;-22.582067 ;
-16.741217 ;-22.581656 ;
-16.746058 ;-22.582057 ;
-16.749118 ;-22.582306 ;
-16.741127 ;-22.581607 ;
-16.740445 ;-22.581535 ;
-16.748835 ;-22.582241 ;
-16.747530 ;-22.582117 ;
-16.737627 ;-22.581254 ;
-16.740818 ;-22.581516 ;
-16.752157 ;-22.582476 ;
-16.745498 ;-22.581893 ;
-16.737376 ;-22.581184 ;
-16.745155 ;-22.581839 ;
-16.751756 ;-22.582394 ;
-16.741836 ;-22.581531 ;
-16.741261 ;-22.581471 ;
-16.749399 ;-22.582157 ;
-16.744828 ;-22.581754 ;
-16.740401 ;-22.581364 ;
-16.745466 ;-22.581787 ;
-16.747126 ;-22.581919 ;
-16.740111 ;-22.581307 ;
-16.740895 ;-22.581364 ;
-16.748170 ;-22.581977 ;
-16.744101 ;-22.581618 ;
-16.736584 ;-22.580964 ;
-16.741747 ;-22.581397 ;
-16.751141 ;-22.582193 ;
-16.742077 ;-22.581406 ;
-16.735418 ;-22.580826 ;
-16.745111 ;-22.581648 ;
-16.751441 ;-22.582182 ;
-16.740088 ;-22.581200 ;
-16.739746 ;-22.581162 ;
-16.749557 ;-22.581995 ;
-16.744649 ;-22.581566 ;
-16.739723 ;-22.581135 ;
-16.745145 ;-22.581592 ;
-16.746259 ;-22.581680 ;
-16.739883 ;-22.581125 ;
-16.741413 ;-22.581249 ;
