-27.500000 ;-20.600000 ;
-27.182977 ;-20.152431 ;
-27.014109 ;-19.749678 ;
-26.936078 ;-19.385996 ;
-26.885573 ;-19.055023 ;
-26.863459 ;-18.755246 ;
-26.854284 ;-18.483736 ;
-26.853454 ;-18.238288 ;
-26.864143 ;-18.017215 ;
-26.877551 ;-17.818027 ;
-26.887751 ;-17.638510 ;
-26.904874 ;-17.477605 ;
-26.930609 ;-17.333779 ;
-26.955202 ;-17.204830 ;
-26.957148 ;-17.087848 ;
-26.958248 ;-16.983037 ;
-26.989214 ;-16.891340 ;
-27.042746 ;-16.811136 ;
-27.073259 ;-16.738219 ;
-27.065929 ;-16.670647 ;
-27.079023 ;-16.611678 ;
-27.101016 ;-16.559753 ;
-27.108087 ;-16.512531 ;
-27.120528 ;-16.470822 ;
-27.135029 ;-16.433846 ;
-27.142348 ;-16.400470 ;
-27.151483 ;-16.370879 ;
-27.165772 ;-16.344910 ;
-27.178196 ;-16.321722 ;
-27.173708 ;-16.299958 ;
-27.170676 ;-16.280604 ;
-27.187769 ;-16.264695 ;
-27.218208 ;-16.251537 ;
-27.229852 ;-16.238715 ;
-27.217943 ;-16.225720 ;
-27.222774 ;-16.215165 ;
-27.236758 ;-16.206385 ;
-27.234542 ;-16.197513 ;
-27.236847 ;-16.189856 ;
-27.244848 ;-16.183396 ;
-27.245344 ;-16.177136 ;
-27.244345 ;-16.171410 ;
-27.250799 ;-16.166760 ;
-27.260351 ;-16.162825 ;
-27.255710 ;-16.158364 ;
-27.242408 ;-16.153707 ;
-27.248176 ;-16.150709 ;
-27.273229 ;-16.149346 ;
-27.287826 ;-16.147546 ;
-27.271543 ;-16.143880 ;
-27.269335 ;-16.141399 ;
-27.281503 ;-16.140100 ;
-27.277779 ;-16.137889 ;
-27.275340 ;-16.135923 ;
-27.280787 ;-16.134637 ;
-27.281049 ;-16.133121 ;
-27.276580 ;-16.131395 ;
-27.279394 ;-16.130267 ;
-27.287693 ;-16.129605 ;
-27.285406 ;-16.128300 ;
-27.270282 ;-16.126190 ;
-27.270906 ;-16.125224 ;
-27.291764 ;-16.125700 ;
-27.307721 ;-16.125896 ;
-27.292103 ;-16.123981 ;
-27.286747 ;-16.122813 ;
-27.298055 ;-16.122826 ;
-27.295817 ;-16.121949 ;
-27.290943 ;-16.120927 ;
-27.295163 ;-16.120557 ;
-27.297145 ;-16.120064 ;
-27.291088 ;-16.119048 ;
-27.291481 ;-16.118497 ;
-27.299466 ;-16.118489 ;
-27.300605 ;-16.118034 ;
-27.285137 ;-16.116465 ;
-27.281656 ;-16.115734 ;
-27.299439 ;-16.116474 ;
-27.317451 ;-16.117247 ;
-27.295279 ;-16.115288 ;
-27.271769 ;-16.113254 ;
-27.292330 ;-16.114248 ;
-27.330036 ;-16.116428 ;
-27.311866 ;-16.114799 ;
-27.294401 ;-16.113230 ;
-27.309597 ;-16.113908 ;
-27.313883 ;-16.113851 ;
-27.303511 ;-16.112802 ;
-27.305960 ;-16.112639 ;
-27.308785 ;-16.112513 ;
-27.303139 ;-16.111817 ;
-27.303579 ;-16.111547 ;
-27.309355 ;-16.111650 ;
-27.306106 ;-16.111145 ;
-27.297584 ;-16.110288 ;
-27.300524 ;-16.110223 ;
-27.313447 ;-16.110848 ;
-27.316127 ;-16.110781 ;
-27.311746 ;-16.110239 ;
-27.310580 ;-16.117967 ;
-27.282891 ;-16.393223 ;
-27.170811 ;-16.871691 ;
-26.962343 ;-17.403469 ;
-26.665567 ;-17.925528 ;
-26.304590 ;-18.412824 ;
-25.902116 ;-18.854424 ;
-25.480103 ;-19.246587 ;
-25.056382 ;-19.589121 ;
-24.643288 ;-19.883793 ;
-24.248953 ;-20.133601 ;
-23.888138 ;-20.343048 ;
-23.543851 ;-20.514763 ;
-23.232006 ;-20.654156 ;
-22.974191 ;-20.767008 ;
-22.728392 ;-20.854306 ;
-22.494783 ;-20.919947 ;
-22.312193 ;-20.970208 ;
-22.147186 ;-21.005810 ;
-21.985318 ;-21.028531 ;
-21.858622 ;-21.043037 ;
-21.745504 ;-21.049866 ;
-21.635826 ;-21.050091 ;
-21.551032 ;-21.046659 ;
-21.476337 ;-21.039771 ;
-21.398604 ;-21.029561 ;
-21.340590 ;-21.018406 ;
-21.296386 ;-21.006561 ;
-21.239846 ;-20.992777 ;
-21.193706 ;-20.979057 ;
-21.168875 ;-20.966479 ;
-21.136704 ;-20.953308 ;
-21.094621 ;-20.939578 ;
-21.074502 ;-20.927653 ;
-21.063202 ;-20.916714 ;
-21.029994 ;-20.904688 ;
-21.008755 ;-20.893999 ;
-21.003729 ;-20.884966 ;
-20.982865 ;-20.875355 ;
-20.962744 ;-20.866332 ;
-20.958309 ;-20.858931 ;
-20.947272 ;-20.851575 ;
-20.928194 ;-20.844148 ;
-20.923132 ;-20.838166 ;
-20.921816 ;-20.832885 ;
-20.903413 ;-20.826825 ;
-20.893998 ;-20.821783 ;
-20.898980 ;-20.818108 ;
-20.890294 ;-20.813815 ;
-20.873039 ;-20.809237 ;
-20.875167 ;-20.806301 ;
-20.881624 ;-20.803934 ;
-20.863861 ;-20.800122 ;
-20.857291 ;-20.797318 ;
