-27.500000 ;-20.600000 ;
-27.224002 ;-20.019648 ;
-27.032614 ;-19.500272 ;
-26.914338 ;-19.036121 ;
-26.836576 ;-18.619902 ;
-26.778305 ;-18.245488 ;
-26.748579 ;-17.909423 ;
-26.733491 ;-17.606799 ;
-26.724696 ;-17.333495 ;
-26.729727 ;-17.086977 ;
-26.745539 ;-16.864235 ;
-26.757171 ;-16.661667 ;
-26.762156 ;-16.476903 ;
-26.781934 ;-16.309632 ;
-26.818561 ;-16.158312 ;
-26.850892 ;-16.019888 ;
-26.857979 ;-15.891507 ;
-26.874384 ;-15.774521 ;
-26.905892 ;-15.668311 ;
-26.924240 ;-15.569962 ;
-26.937773 ;-15.479260 ;
-26.960915 ;-15.396502 ;
-26.983015 ;-15.320302 ;
-26.993246 ;-15.249335 ;
-27.009125 ;-15.184303 ;
-27.034263 ;-15.124994 ;
-27.053122 ;-15.069921 ;
-27.052368 ;-15.017798 ;
-27.062580 ;-14.970370 ;
-27.094323 ;-14.928043 ;
-27.123561 ;-14.888902 ;
-27.112844 ;-14.850155 ;
-27.109765 ;-14.814787 ;
-27.144857 ;-14.784632 ;
-27.179859 ;-14.756917 ;
-27.167313 ;-14.728268 ;
-27.171171 ;-14.702815 ;
-27.197757 ;-14.680824 ;
-27.202299 ;-14.659152 ;
-27.204075 ;-14.638959 ;
-27.218119 ;-14.621126 ;
-27.226484 ;-14.604341 ;
-27.228106 ;-14.588429 ;
-27.237692 ;-14.574273 ;
-27.251278 ;-14.561518 ;
-27.251476 ;-14.548924 ;
-27.249492 ;-14.537159 ;
-27.261977 ;-14.527258 ;
-27.282131 ;-14.518700 ;
-27.280573 ;-14.509474 ;
-27.262171 ;-14.499848 ;
-27.272364 ;-14.492780 ;
-27.308872 ;-14.488070 ;
-27.316811 ;-14.482031 ;
-27.291577 ;-14.474318 ;
-27.298869 ;-14.469246 ;
-27.329738 ;-14.466184 ;
-27.322435 ;-14.461006 ;
-27.316518 ;-14.456301 ;
-27.328182 ;-14.453113 ;
-27.329330 ;-14.449553 ;
-27.326514 ;-14.446031 ;
-27.332873 ;-14.443393 ;
-27.338167 ;-14.440939 ;
-27.333149 ;-14.438037 ;
-27.334279 ;-14.435758 ;
-27.344791 ;-14.434299 ;
-27.349945 ;-14.432668 ;
-27.334607 ;-14.429849 ;
-27.330211 ;-14.427909 ;
-27.350114 ;-14.427718 ;
-27.371533 ;-14.427757 ;
-27.350323 ;-14.425096 ;
-27.330037 ;-14.422607 ;
-27.353166 ;-14.423089 ;
-27.385407 ;-14.424265 ;
-27.363941 ;-14.421972 ;
-27.354813 ;-14.420571 ;
-27.371379 ;-14.420941 ;
-27.368646 ;-14.420098 ;
-27.362180 ;-14.419065 ;
-27.367513 ;-14.418865 ;
-27.368048 ;-14.418396 ;
-27.362972 ;-14.417600 ;
-27.365570 ;-14.417351 ;
-27.372091 ;-14.417397 ;
-27.366009 ;-14.416643 ;
-27.357504 ;-14.415758 ;
-27.363779 ;-14.415876 ;
-27.379179 ;-14.416622 ;
-27.374913 ;-14.416089 ;
-27.347773 ;-14.414064 ;
-27.349311 ;-14.413952 ;
-27.383701 ;-14.416028 ;
-27.396474 ;-14.416688 ;
-27.363467 ;-14.414333 ;
-27.361071 ;-14.414015 ;
-27.389647 ;-14.415755 ;
-27.385146 ;-14.415315 ;
-27.378240 ;-14.414736 ;
-27.380632 ;-14.415186 ;
-27.392148 ;-14.417166 ;
-27.403391 ;-14.420190 ;
-27.420846 ;-14.424584 ;
-27.454134 ;-14.430818 ;
-27.485465 ;-14.437531 ;
-27.486427 ;-14.442651 ;
-27.493149 ;-14.448443 ;
-27.528533 ;-14.456330 ;
-27.563642 ;-14.464280 ;
-27.554969 ;-14.469302 ;
-27.557034 ;-14.474994 ;
-27.587330 ;-14.482487 ;
-27.601191 ;-14.488761 ;
-27.596469 ;-14.493650 ;
-27.608116 ;-14.499478 ;
-27.623519 ;-14.505392 ;
-27.622191 ;-14.510011 ;
-27.627319 ;-14.514885 ;
-27.640774 ;-14.520140 ;
-27.643964 ;-14.524527 ;
-27.641043 ;-14.528328 ;
-27.649523 ;-14.532720 ;
-27.665285 ;-14.537430 ;
-27.663846 ;-14.540819 ;
-27.651112 ;-14.543287 ;
-27.659811 ;-14.547037 ;
-27.686477 ;-14.551840 ;
-27.689465 ;-14.554904 ;
-27.666263 ;-14.556065 ;
-27.672105 ;-14.559042 ;
-27.703358 ;-14.563593 ;
-27.700110 ;-14.565696 ;
-27.686159 ;-14.566956 ;
-27.696759 ;-14.569750 ;
-27.706063 ;-14.572343 ;
-27.697345 ;-14.573615 ;
-27.699316 ;-14.575501 ;
-27.707642 ;-14.577716 ;
-27.702773 ;-14.578947 ;
-27.700254 ;-14.580246 ;
-27.707790 ;-14.582134 ;
-27.713130 ;-14.583792 ;
-27.701767 ;-14.584246 ;
-27.697931 ;-14.585132 ;
-27.711772 ;-14.587137 ;
-27.725199 ;-14.589045 ;
-27.706017 ;-14.588692 ;
-27.691156 ;-14.588570 ;
-27.710958 ;-14.590724 ;
-27.738376 ;-14.593336 ;
